Name,Realm,Type,Synergy,Combine,Rarity,Leel,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva
Cid's Mask,IV,Hat,,,5,20,17,88,28,130,27,0,105,,Cid (IV),,Seasoned Fortitude,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Chakra Band,IV,Hat,,,5,20,17,88,28,130,27,0,105,Blind and Sleep immunity (minor),Ursula,Assert Dominance,,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Lightseeker Cap,IV,Hat,,,5,20,17,88,28,130,27,0,105,,Kain,,Dragoon Resolute,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Rosa's Hairpiece,IV,Hat,,,5,20,0,88,28,130,37,0,105,,Rosa,,Affectionate Blessing,5,20,,71.0,21.0,100.0,30.0,,105.0,7,30,,96.0,31.0,145.0,40.0,,105.0
Glass Mask,IV,Hat,,,5,20,0,88,28,130,37,0,105,,Fusoya,,Watcher of Two Moons,5,20,,71.0,21.0,100.0,30.0,,105.0,7,30,,96.0,31.0,145.0,40.0,,105.0
Green Beret,V,Hat,,,5,20,0,74,30,114,25,0,105,,,,,5,20,,53.0,22.0,81.0,17.0,,105.0,7,30,,84.0,33.0,131.0,28.0,,105.0
Mimic's Hat,V,Hat,,,5,20,0,85,38,124,27,0,105,Water resistance (minor),Gogo (V),Fantastic Symmetry,,5,20,,68.0,31.0,94.0,20.0,,105.0,7,30,,93.0,41.0,139.0,30.0,,105.0
Laurel Crown,V,Hat,,,5,20,0,88,28,130,37,0,105,,Lenna,,Impartial Kindness,5,20,,71.0,21.0,100.0,30.0,,105.0,7,30,,96.0,31.0,145.0,40.0,,105.0
Cat-Ear Hood,V,Hat,,,5,20,0,88,38,130,27,0,105,Fire damage +20%,Krile,,A Granddaughter's Drive,5,20,,71.0,31.0,100.0,20.0,,105.0,7,30,,96.0,41.0,145.0,30.0,,105.0
Tiger Mask,V,Hat,,,5,20,17,88,28,130,27,0,105,,Galuf,,Old and Bold,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Lambent Hat,V,Hat,,,5,20,17,88,28,130,27,0,105,,Galuf,,Regal Nature,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Mystery Veil,VI,Hat,,,5,20,0,56,27,110,23,0,105,,-,Mystic Prayer,,5,20,,39.0,20.0,77.0,16.0,,105.0,7,30,,64.0,30.0,127.0,26.0,,105.0
Oath Veil,VI,Hat,,,5,20,0,62,29,113,24,0,105,Wind damage +20%,,,,5,20,,45.0,22.0,80.0,17.0,,105.0,7,30,,70.0,32.0,130.0,27.0,,105.0
Priest's Miter,VI,Hat,,,5,20,0,66,28,112,24,0,105,Instant KO immunity (minor),,,,5,20,,49.0,21.0,79.0,17.0,,105.0,7,30,,74.0,31.0,129.0,27.0,,105.0
Cat-Ear Hood,VI,Hat,,,5,20,0,79,38,115,27,0,105,,Relm,Ink Blast,,5,20,,58.0,31.0,82.0,20.0,,105.0,7,30,,89.0,41.0,132.0,30.0,,105.0
Tiara,VI,Hat,,,5,20,0,80,38,118,27,0,105,,Terra,Fire Beam,,5,20,,59.0,31.0,85.0,20.0,,105.0,7,30,,90.0,41.0,135.0,30.0,,105.0
Shiny Thing,VI,Hat,,,5,20,17,82,28,120,27,0,105,,Gau,Meteor Rage,,5,20,10.0,65.0,21.0,89.0,20.0,,105.0,7,30,20.0,90.0,31.0,135.0,30.0,,105.0
Relm's Hat,VI,Hat,,,5,20,0,85,28,125,37,0,105,Silence immunity (minor),Relm,,Wondrous Hues,5,20,,68.0,21.0,95.0,30.0,,105.0,7,30,,93.0,31.0,140.0,40.0,,105.0
Black Hood,VI,Hat,,,5,20,17,86,28,126,27,0,105,,Shadow,,Cloak of Darkness,5,20,10.0,69.0,21.0,96.0,20.0,,105.0,7,30,20.0,94.0,31.0,141.0,30.0,,105.0
Thornlet,VI,Hat,,,5,20,17,86,28,126,27,0,105,,Gogo (VI),,Heroic Mimicry,5,20,10.0,69.0,21.0,96.0,20.0,,105.0,7,30,20.0,94.0,31.0,141.0,30.0,,105.0
Mischief Cap,VI,Hat,,,5,20,0,87,38,128,27,0,105,,Kefka,,Conniving Clown,5,20,,70.0,31.0,98.0,20.0,,105.0,7,30,,95.0,41.0,143.0,30.0,,105.0
Thief's Cap,VI,Hat,,,5,20,17,88,28,130,27,0,105,,Locke,Heat of Passion,,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Spirit Band,VI,Hat,,,5,20,17,88,28,130,27,0,105,,Sabin,Invigorating Fist,,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Dueling Mask,VI,Hat,,,5,20,17,88,28,130,27,0,105,,Gau,,Untamed Energy,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Aerith's Bow,VII,Hat,,,5,20,0,62,29,113,31,0,105,Silence immunity (minor),Aerith,Planet Protector,,5,20,,45.0,22.0,80.0,24.0,,105.0,7,30,,70.0,32.0,130.0,34.0,,105.0
Circlet,VII,Hat,,,5,20,0,56,27,109,25,0,105,,-,Healing Magic,,5,20,,39.0,20.0,76.0,18.0,,105.0,7,30,,64.0,30.0,126.0,28.0,,105.0
Shinra Helmet,VII,Hat,,,5,20,0,58,30,112,25,0,105,Blind immunity (minor),,,,5,20,,41.0,22.0,79.0,17.0,,105.0,7,30,,66.0,33.0,129.0,28.0,,105.0
Wutai Headband,VII,Hat,,,5,20,0,75,28,116,27,0,105,,Yuffie,Clear Tranquil,,5,20,,58.0,21.0,85.0,20.0,,105.0,7,30,,83.0,31.0,131.0,30.0,,105.0
Reno's Goggles,VII,Hat,,,5,20,0,75,28,114,27,0,105,,Reno,Pyramid,,5,20,,58.0,21.0,81.0,20.0,,105.0,7,30,,83.0,31.0,131.0,30.0,,105.0
Cid's Goggles,VII,Hat,,,5,20,17,82,28,118,27,0,105,Wind damage +20%,Cid (VII),Big Brawl,,5,20,10.0,65.0,21.0,85.0,20.0,,105.0,7,30,20.0,90.0,31.0,135.0,30.0,,105.0
Vincent's Bandana (DoC),VII,Hat,,,5,20,17,86,28,126,27,0,105,,Vincent,,Seeing Red,5,20,10.0,69.0,21.0,96.0,20.0,,105.0,7,30,20.0,94.0,31.0,141.0,30.0,,105.0
Cait Sith's Crown,VII,Hat,,,5,20,0,88,28,130,37,0,105,,Cait Sith,,Divided Loyalties,5,20,,71.0,21.0,100.0,30.0,,105.0,7,30,,96.0,31.0,145.0,40.0,,105.0
Shinra Headset,VII,Hat,,,5,20,17,88,28,130,27,0,105,,Rude,,Paying Respect,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Estharian Helmet,VIII,Hat,,,5,20,0,59,30,113,25,0,105,,,,,5,20,,42.0,22.0,80.0,17.0,,105.0,7,30,,67.0,33.0,130.0,28.0,,105.0
Blitz Helm,VIII,Hat,,,5,20,0,64,27,109,24,0,105,,-,Veil of Protection,,5,20,,47.0,20.0,76.0,17.0,,105.0,7,30,,72.0,30.0,126.0,27.0,,105.0
Sorceress's Crown,VIII,Hat,,,5,20,0,79,38,115,27,0,105,,Edea,Inaugural Parade,,5,20,,58.0,31.0,82.0,20.0,,105.0,7,30,,89.0,41.0,132.0,30.0,,105.0
Ward's Bandana,VIII,Hat,,,5,20,17,87,28,127,27,0,105,,Ward,Wordless Promise,,5,20,10.0,70.0,21.0,97.0,20.0,,105.0,7,30,20.0,95.0,31.0,142.0,30.0,,105.0
Sorceress Crown+,VIII,Hat,,,5,20,0,87,38,127,27,0,105,Dark resistance (minor),Edea,,Overwhelming Power,5,20,,70.0,31.0,97.0,20.0,,105.0,7,30,,95.0,41.0,142.0,30.0,,105.0
Tonberry Crown,VIII,Hat,,,5,20,0,78,27,115,22,0,105,"Stop, Stun and Sap immunity (minor), Holy weakness",,,,5,20,,60.0,20.0,84.0,12.0,,105.0,7,30,,86.0,30.0,130.0,27.0,,105.0
Lamia's Tiara,VIII,Hat,,,5,20,0,88,38,130,27,0,105,,Ultimecia,,Power of Succession,5,20,,71.0,31.0,100.0,20.0,,105.0,7,30,,96.0,41.0,145.0,30.0,,105.0
Hypnocrown,IX,Hat,,,5,20,0,68,28,111,27,0,105,,Eiko,Withering Winds,,5,20,,51.0,21.0,78.0,20.0,,105.0,7,30,,76.0,31.0,128.0,30.0,,105.0
Red Hat,IX,Hat,,,5,20,0,71,27,110,22,0,105,Fire damage +20%,-,Attack Boost,,5,20,,54.0,20.0,77.0,12.0,,105.0,7,30,,79.0,30.0,127.0,27.0,,105.0
Black Hood,IX,Hat,,,5,20,0,74,28,113,27,0,105,Fire resistance (minor),,,,5,20,,57.0,21.0,80.0,20.0,,105.0,7,30,,82.0,31.0,130.0,30.0,,105.0
Golden Hairpin,IX,Hat,,,5,20,17,82,28,119,27,0,105,Water damage +20%,Quina,Frog Drop,,5,20,10.0,65.0,21.0,88.0,20.0,,105.0,7,30,20.0,90.0,31.0,134.0,30.0,,105.0
Vivi's Hat,IX,Hat,,,5,20,0,85,38,125,27,0,105,Fire damage +20%,Vivi,,Magic Suffusion,5,20,,68.0,31.0,95.0,20.0,,105.0,7,30,,93.0,41.0,140.0,30.0,,105.0
Lamia's Tiara,IX,Hat,,,5,20,0,87,38,128,27,0,105,Confuse immunity (minor),Garnet,,Noble Resolve,5,20,,70.0,31.0,98.0,20.0,,105.0,7,30,,95.0,41.0,143.0,30.0,,105.0
Marcus's Bandana,IX,Hat,,,5,20,17,87,27,128,27,0,105,,Marcus,Tantalus Break,,5,20,10.0,70.0,20.0,98.0,20.0,,105.0,7,30,20.0,95.0,30.0,143.0,30.0,,105.0
Freya's Cap,IX,Hat,,,5,20,17,88,28,130,27,0,105,Wind damage +20%,Freya,,Devoted Dragoon,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Mage's Hat,IX,Hat,,,5,20,0,88,38,130,27,0,105,Silence immunity (minor),Vivi,,Part of the Sky,5,20,,71.0,31.0,100.0,20.0,,105.0,7,30,,96.0,41.0,145.0,30.0,,105.0
Quina's Toque Blanche,IX,Hat,,,5,20,17,88,28,130,27,0,105,,Quina,,Culinary Enlightenment,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Treno Hat,IX,Hat,,,5,20,0,88,38,130,27,0,105,,Kuja,Soul Charge,,5,20,,71.0,31.0,100.0,20.0,,105.0,7,30,,96.0,41.0,145.0,30.0,,105.0
Flash Hat,IX,Hat,,,5,20,0,88,38,130,27,0,105,Lightning damage +20%,Garnet,Maiden's Summon,,5,20,,71.0,31.0,100.0,20.0,,105.0,7,30,,96.0,41.0,145.0,30.0,,105.0
Defense Veil,X,Hat,,,5,20,0,57,27,111,24,0,105,Petrify immunity (minor),,,,5,20,,40.0,20.0,78.0,17.0,,105.0,7,30,,65.0,30.0,128.0,27.0,,105.0
Lulu's Hairpin,X,Hat,,,5,20,0,73,28,112,27,0,105,,Lulu,Focus,,5,20,,56.0,21.0,79.0,20.0,,105.0,7,30,,81.0,31.0,129.0,30.0,,105.0
Jecht's Bandana,X,Hat,,,5,20,17,79,28,116,27,0,105,,Jecht,Jecht Rush,,5,20,10.0,62.0,21.0,85.0,20.0,,105.0,7,30,20.0,87.0,31.0,131.0,30.0,,105.0
Witch's Hat,X,Hat,,,5,20,0,51,24,100,21,0,105,,-,Witchcraft,,5,20,,36.0,18.0,70.0,15.0,,105.0,7,30,,58.0,27.0,115.0,24.0,,105.0
High Summoner's Helm,X,Hat,,,5,20,0,87,38,128,27,0,105,Fire resistance (minor),Braska,,Quiet Fury,5,20,,70.0,31.0,98.0,20.0,,105.0,7,30,,95.0,41.0,143.0,30.0,,105.0
Spirit Band,X,Hat,,,5,20,17,88,28,130,27,0,105,,Jecht,Jecht Spirit,,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Monsoon Jinpachi,XI,Hat,,,5,20,17,85,0,124,37,0,105,,Prishe,Rigorous Reverie,,5,20,10.0,68.0,,94.0,30.0,,105.0,7,30,20.0,93.0,,139.0,40.0,,105.0
Aristocrat's Crown,XI,Hat,,,5,20,0,86,28,126,37,0,105,,Aphmau,Realignment,,5,20,,69.0,21.0,96.0,30.0,,105.0,7,30,,94.0,31.0,141.0,40.0,,105.0
Dancer's Tiara,XI,Hat,,,5,20,17,88,28,130,27,0,105,Lightning damage +20%,Lilisette,Vivifying Waltz,,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Crow Beret,XI,Hat,,,5,20,17,88,28,130,27,0,105,,Prishe,,Straightforward Girl,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Lamia's Tiara,XII,Hat,,,5,20,0,72,27,110,22,0,105,,-,Rekindle,,5,20,,55.0,20.0,77.0,12.0,,105.0,7,30,,80.0,30.0,127.0,27.0,,105.0
Goggle Mask,XII,Hat,,,5,20,17,86,28,125,27,0,105,Blind immunity (minor),Balthier,,Leading Man,5,20,10.0,69.0,21.0,95.0,20.0,,105.0,7,30,20.0,94.0,31.0,140.0,30.0,,105.0
Feathered Cap,XII,Hat,,,5,20,0,87,28,128,37,0,105,,Penelo,,Compassion's Hand,5,20,,70.0,21.0,98.0,30.0,,105.0,7,30,,95.0,31.0,143.0,40.0,,105.0
Fran's Helm,XII,Hat,,,5,20,17,88,28,130,27,0,105,Ice resistance (minor),Fran,,Viera Mysteries,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Thief's Cap,XII,Hat,,,5,20,17,88,28,130,27,0,105,,Vaan,,Tactless Thief,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Lambent Hat,XII,Hat,,,5,20,0,88,28,130,37,0,105,,Larsa,,Young Successor,5,20,,71.0,21.0,100.0,30.0,,105.0,7,30,,96.0,31.0,145.0,40.0,,105.0
Witch's Hat,XIII,Hat,,,5,20,0,51,24,100,21,0,0,,-,Witchcraft,,5,20,,36.0,18.0,70.0,15.0,,,7,30,,58.0,27.0,115.0,24.0,,
Guardian Corps Cap,XIII,Hat,,,5,20,17,88,28,130,27,0,105,,Lightning,,Stoic Warrior,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Cherub's Crown,XIII,Hat,,,5,20,0,88,28,130,37,0,105,Instant KO Immunity (minor),Vanille,Quick Curasa,,5,20,,71.0,21.0,100.0,30.0,,105.0,7,30,,96.0,31.0,145.0,40.0,,105.0
Goggle Mask,XIII,Hat,,,5,20,0,88,38,130,27,0,105,,Nabaat,,Top of the Class,5,20,,71.0,31.0,100.0,20.0,,105.0,7,30,,96.0,41.0,145.0,30.0,,105.0
Grimoire Hat,XIII,Hat,,,5,20,17,88,28,130,27,0,105,,Noel,,Youthful Vitality,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Evoker's Horn,XIV,Hat,,,5,20,0,64,27,110,23,0,105,,-,Virus,,5,20,,45.0,20.0,79.0,16.0,,105.0,7,30,,74.0,30.0,126.0,26.0,,105.0
Wizard's Petasos,XIV,Hat,,,5,20,0,79,38,116,27,0,105,,Papalymo,Swiftcast Fira,,5,20,,58.0,31.0,83.0,20.0,,105.0,7,30,,89.0,41.0,133.0,30.0,,105.0
Healer's Circlet,XIV,Hat,,,5,20,0,83,28,121,37,0,105,Sleep immunity (minor),Y'shtola,Asylum,,5,20,,66.0,21.0,90.0,30.0,,105.0,7,30,,91.0,31.0,136.0,40.0,,105.0
Garlond Goggles,XIV,Hat,,,5,20,17,86,28,125,27,0,105,,Cid (XIV),Rapid Shot,,5,20,10.0,69.0,21.0,95.0,20.0,,105.0,7,30,20.0,94.0,31.0,140.0,30.0,,105.0
Scion Striker's Visor,XIV,Hat,,,5,20,17,88,28,130,27,0,105,,Yda,Fists of Fire,,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Noctis's Cap,XV,Hat,,,5,20,17,88,28,130,27,0,105,,Noctis,Warp Factor,,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Lambent Hat,FFT,Hat,,,5,20,0,83,28,121,37,0,105,,Ovelia,Divine Ward,,5,20,,66.0,21.0,91.0,30.0,,105.0,7,30,,91.0,31.0,136.0,40.0,,105.0
Headband,FFT,Hat,,,5,20,0,85,38,124,27,0,105,,Marach,Nether Ashura,,5,20,,68.0,31.0,94.0,20.0,,105.0,7,30,,93.0,41.0,139.0,30.0,,105.0
Celebrant's Miter,FFT,Hat,,,5,20,0,86,28,126,37,0,105,,Ovelia,,Divine Insight,5,20,,69.0,21.0,96.0,30.0,,105.0,7,30,,94.0,31.0,141.0,40.0,,105.0
Cachusha,FFT,Hat,,,5,20,0,88,28,129,37,0,105,Silence immunity (minor),Alma,Cleric's Prayer,,5,20,,71.0,21.0,99.0,30.0,,105.0,7,30,,96.0,31.0,144.0,40.0,,105.0
Circlet,FFT,Hat,,,5,20,0,88,38,130,27,0,105,,Montblanc,,Kindhearted Moogle,5,20,,71.0,31.0,100.0,20.0,,105.0,7,30,,96.0,41.0,145.0,30.0,,105.0
Feathered Cap,Type-0,Hat,,,5,20,0,86,28,125,37,0,105,,Deuce,,Eye for Detail,5,20,,69.0,21.0,95.0,30.0,,105.0,7,30,,94.0,31.0,140.0,40.0,,105.0
Gold Hairpin,Type-0,Hat,,,5,20,0,88,28,129,37,0,105,,Rem,,Gentle Spirit,5,20,,71.0,21.0,99.0,30.0,,105.0,7,30,,96.0,31.0,144.0,40.0,,105.0
Regal Crown,Type-0,Hat,,,5,20,17,88,28,129,27,0,105,,Queen,Mana Sphere,,5,20,10.0,71.0,21.0,99.0,20.0,,105.0,7,30,20.0,96.0,31.0,144.0,30.0,,105.0
Dominion Helmet,Type-0,Hat,,,5,20,17,88,28,130,27,0,105,Earth resistance (minor),Cinque,,Chestnut Braid,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Mage's Hat,Type-0,Hat,,,5,20,0,88,28,130,37,0,105,,Deuce,,Calming Figure,5,20,,71.0,21.0,100.0,30.0,,105.0,7,30,,96.0,31.0,145.0,40.0,,105.0
Elheim's Barrette,Beyond,Hat,,,5,20,0,86,28,126,37,0,105,,Aemo,Angel Feathers,,5,20,,69.0,21.0,96.0,30.0,,105.0,7,30,,94.0,31.0,141.0,40.0,,105.0
Princess's Crown,Beyond,Hat,,,5,20,0,88,28,130,37,0,105,,Tama,Petal Pummel,,5,20,,71.0,21.0,100.0,30.0,,105.0,7,30,,96.0,31.0,145.0,40.0,,105.0
Feathered Hat,III,Hat,,,4,15,0,31,14,63,14,0,102,,Red Mage,Doublecast Thunder,,4,15,,19.0,9.0,40.0,9.0,,102.0,6,25,,39.0,17.0,79.0,17.0,,102.0
Hypno Crown,V,Hat,,,4,15,0,33,14,64,14,0,102,,,,,4,15,,21.0,9.0,41.0,9.0,,102.0,6,25,,40.0,16.0,79.0,16.0,,102.0
Royal Crown,VI,Hat,,,4,15,3,34,14,65,14,0,102,,,,,4,15,3.0,21.0,9.0,42.0,9.0,,102.0,6,25,3.0,42.0,16.0,80.0,16.0,,102.0
Ten-gallon Hat,VIII,Hat,,,4,15,0,32,16,66,14,0,102,,,,,4,15,,20.0,10.0,43.0,9.0,,102.0,6,25,,40.0,19.0,81.0,17.0,,102.0
Black Cowl,IV,Hat,,,3,10,0,20,8,38,8,0,99,,,,,3,10,,12.0,5.0,23.0,5.0,,99.0,5,20,,27.0,11.0,54.0,11.0,,99.0
Gold Hairpin,V,Hat,,,3,10,0,19,11,36,8,0,99,,,,,3,10,,12.0,7.0,22.0,5.0,,99.0,5,20,,26.0,15.0,51.0,11.0,,99.0
Lamia's Tiara,V,Hat,,,3,10,0,19,9,36,8,0,99,,,,,3,10,,11.0,6.0,21.0,5.0,,99.0,5,20,,26.0,12.0,52.0,11.0,,99.0
Circlet,V,Hat,,,3,10,0,20,8,36,8,0,99,,,,,3,10,,13.0,5.0,21.0,5.0,,99.0,5,20,,26.0,11.0,51.0,11.0,,99.0
Red Cap,VI,Hat,,,3,10,3,20,8,38,8,0,99,,,,,3,10,3.0,12.0,5.0,23.0,5.0,,99.0,5,20,3.0,28.0,11.0,54.0,11.0,,99.0
Sage's Miter,IV,Hat,,,2,5,0,10,5,19,8,0,96,,,,,2,5,,6.0,3.0,12.0,6.0,,96.0,4,15,,18.0,8.0,36.0,12.0,,96.0
Green Beret,IV,Hat,,,2,5,0,11,5,21,5,0,96,,,,,2,5,,7.0,3.0,13.0,3.0,,96.0,4,15,,20.0,8.0,39.0,8.0,,96.0
Beret,VI,Hat,,,2,5,0,11,5,20,5,0,96,,,,,2,5,,7.0,3.0,13.0,3.0,,96.0,4,15,,19.0,8.0,37.0,8.0,,96.0
Galbadian Helmet,VIII,Hat,,,2,5,0,11,5,19,7,0,96,,,,,2,5,,7.0,3.0,12.0,5.0,,96.0,4,15,,19.0,8.0,36.0,11.0,,96.0
Crusader Mask,X,Hat,,,2,5,0,13,5,20,5,0,96,,,,,2,5,,8.0,3.0,12.0,3.0,,96.0,4,15,,23.0,8.0,38.0,8.0,,96.0
Wizard's Hat,IV,Hat,,,1,3,0,4,6,8,5,0,93,,,,,1,3,,2.0,5.0,4.0,3.0,,93.0,3,10,,11.0,8.0,22.0,9.0,,93.0
Plumed Hat,V,Hat,,,1,3,0,5,2,10,2,0,93,,,,,1,3,,3.0,1.0,5.0,1.0,,93.0,3,10,,12.0,5.0,24.0,5.0,,93.0
Twist Headband,V,Hat,,,1,3,2,4,2,8,2,0,93,,,,,1,3,2.0,2.0,1.0,4.0,1.0,,93.0,3,10,2.0,11.0,5.0,21.0,5.0,,93.0
Leather Cap,VI,Hat,,,1,3,0,2,2,9,2,0,93,,,,,1,3,,2.0,1.0,4.0,1.0,,93.0,3,10,,2.0,5.0,23.0,5.0,,93.0
Hairband,VI,Hat,,,1,3,0,4,2,9,2,0,93,,,,,1,3,,2.0,1.0,5.0,1.0,,93.0,3,10,,11.0,5.0,22.0,5.0,,93.0
Demon Helm,IV,Helm,,,6,25,19,153,0,136,0,0,105,,Cecil (Dark Knight),Endless Darkness,,6,25,10.0,112.0,,101.0,,,105.0,8,35,22.0,169.0,,150.0,,,105.0
Gilgamesh's Helm,V,Helm,,,6,25,19,153,0,136,0,0,105,,Gilgamesh,Supreme Deliverance,,6,25,10.0,112.0,,101.0,,,105.0,8,35,22.0,169.0,,150.0,,,105.0
Caesar Helm,IX,Helm,,,6,25,19,135,0,121,0,0,105,,Freya,Chain of Wind,,6,25,10.0,94.0,,85.0,,,105.0,8,35,22.0,152.0,,135.0,,,105.0
Myochin Kabuto,XI,Helm,,,6,25,19,152,0,135,0,0,105,Ice damage +20%,Ayame,Tachi: Ageha Cho,,6,25,10.0,111.0,,100.0,,,105.0,8,35,22.0,168.0,,149.0,,,105.0
Gaffgarion's Helm,FFT,Helm,,,6,25,19,152,0,135,0,0,105,Dark damage +20%,Gaffgarion,Unholy Sacrifice,,6,25,10.0,111.0,,100.0,,,105.0,8,35,22.0,168.0,,149.0,,,105.0
Helm of Light,I,Helm,,,5,20,17,112,0,101,0,0,105,,Warrior of Light,Crossover,,5,20,10.0,82.0,,74.0,,,105.0,7,30,20.0,127.0,,114.0,,,105.0
Griffin Helm,I,Helm,,,5,20,17,111,0,100,0,0,105,,-,Lucid Barrier,,5,20,10.0,81.0,,73.0,,,105.0,7,30,20.0,126.0,,113.0,,,105.0
Crystal Helm,I,Helm,,,5,20,17,115,0,102,0,0,105,Petrify immunity (minor),Warrior of Light,,Light Within,5,20,10.0,85.0,,75.0,,,105.0,7,30,20.0,130.0,,115.0,,,105.0
Garland's Helm,I,Helm,,,5,20,17,119,0,106,0,0,105,Dark damage +20%,Garland,Glimpse of Chaos,,5,20,10.0,89.0,,79.0,,,105.0,7,30,20.0,134.0,,119.0,,,105.0
Diamond Helm,II,Helm,,,5,20,17,114,0,101,0,0,105,Lightning resistance (minor),Firion,Shining Blade,,5,20,10.0,84.0,,74.0,,,105.0,7,30,20.0,129.0,,114.0,,,105.0
Winged Helm,II,Helm,,,5,20,17,120,0,107,0,0,105,,Firion,,Future's Edge,5,20,10.0,90.0,,80.0,,,105.0,7,30,20.0,135.0,,120.0,,,105.0
Onion Helm,III,Helm,,,5,20,0,120,17,107,0,0,105,,Onion Knight,,Power Overflowing,5,20,,90.0,10.0,80.0,,,105.0,7,30,,135.0,20.0,120.0,,,105.0
Knight's Helm,III,Helm,,,5,20,17,120,0,107,0,0,105,,Ingus,,Stoic Knight,5,20,10.0,90.0,,80.0,,,105.0,7,30,20.0,135.0,,120.0,,,105.0
Dark Helm,IV,Helm,,,5,20,12,95,0,86,0,0,105,,-,Dark Shot,,5,20,8.0,65.0,,59.0,,,105.0,7,30,13.0,110.0,,99.0,,,105.0
Genji Helm,IV,Helm,,,5,20,17,118,0,105,0,0,105,,Ceodore,,His Father's Justice,5,20,10.0,88.0,,78.0,,,105.0,7,30,20.0,133.0,,118.0,,,105.0
Golbez's Bascinet,IV,Helm,,,5,20,0,118,17,105,0,0,105,Dark resistance (minor),Golbez,,Air of Intimidation,5,20,,88.0,10.0,78.0,,,105.0,7,30,,133.0,20.0,118.0,,,105.0
Crystal Helm,IV,Helm,,,5,20,17,120,0,107,0,0,105,,Cecil (Paladin),Valiant Force,,5,20,10.0,90.0,,80.0,,,105.0,7,30,20.0,135.0,,120.0,,,105.0
Genji Helm,V,Helm,,,5,20,12,99,0,89,0,0,105,Confuse immunity (minor),,,,5,20,8.0,69.0,,62.0,,,105.0,7,30,13.0,114.0,,102.0,,,105.0
Crystal Helm,V,Helm,,,5,20,12,99,0,89,0,0,105,,-,Veil of Protection,,5,20,8.0,69.0,,62.0,,,105.0,7,30,13.0,114.0,,102.0,,,105.0
Grand Helm,V,Helm,,,5,20,17,115,0,102,0,0,105,RS: Water damage +20%,Bartz,Woken Water,,5,20,10.0,85.0,,75.0,,,105.0,7,30,20.0,130.0,,115.0,,,105.0
Exdeath's Visage,V,Helm,,,5,20,0,116,17,104,0,0,105,Dark resistance (minor),Exdeath,,Born of Evil,5,20,,86.0,10.0,77.0,,,105.0,7,30,,131.0,20.0,117.0,,,105.0
Xezat's Helm,V,Helm,,,5,20,17,119,0,106,0,0,105,Ice damage +20%,Xezat,Spellstorm Frostclash,,5,20,10.0,89.0,,79.0,,,105.0,7,30,20.0,134.0,,119.0,,,105.0
Genji Helm,VI,Helm,,,5,20,12,98,0,88,0,0,105,,-,Divine Majesty,,5,20,8.0,68.0,,61.0,,,105.0,7,30,13.0,113.0,,101.0,,,105.0
