Name,Realm,Type,ynergy,Combine,Rarity,Level,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva,ID
Centclip,VII,Hairpin,,,6,25,174,0,112,0,0,95,0,,Red XIII,Mighty Warrior,,6,25,128.0,,87.0,,,95.0,,8,35,192.0,,122.0,,,95.0,,22031008
Spring Gun Clip,VII,Hairpin,,,6,25,122,0,173,0,0,95,0,,Red XIII,Earth Rave,,6,25,91.0,,128.0,,,95.0,,8,35,134.0,,191.0,,,95.0,,22031013
Cosmo Barrette,VII,Hairpin,,,6,25,122,0,172,0,0,95,0,Earth damage +20%,Red XIII,Stardust Shower,,6,25,91.0,,127.0,,,95.0,,8,35,134.0,,190.0,,,95.0,,22031014
Diamond Barrette,VII,Hairpin,,,6,25,122,0,172,0,0,95,0,Earth damage +20%,Red XIII,Howling Stone,,6,25,91.0,,127.0,,,95.0,,8,35,134.0,,190.0,,,95.0,,22031015
Diamond Pin,VII,Hairpin,,,5,20,99,0,0,0,0,95,0,,Red XIII,Lunatic High,,5,20,70.0,,,,,95.0,,7,30,114.0,,,,,95.0,,21031001
Silver Barrette,VII,Hairpin,,,5,20,83,0,110,0,0,95,0,,Red XIII,Trine,,5,20,60.0,,77.0,,,95.0,,7,30,95.0,,127.0,,,95.0,,21031003
Gold Barrette,VII,Hairpin,,,5,20,111,0,84,0,0,95,0,,Red XIII,Howling Moon,,5,20,78.0,,61.0,,,95.0,,7,30,128.0,,96.0,,,95.0,,22031004
Magic Comb,VII,Hairpin,,,5,20,113,0,86,0,0,95,0,,Red XIII,Stardust Ray,,5,20,80.0,,63.0,,,95.0,,7,30,130.0,,98.0,,,95.0,,22031006
Crystal Comb,VII,Hairpin,,,5,20,118,0,91,0,0,95,0,,Red XIII,Protector's Roar,,5,20,85.0,,68.0,,,95.0,,7,30,135.0,,103.0,,,95.0,,22031005
Platinum Barrette,VII,Hairpin,,,5,20,123,0,96,0,0,95,0,,Red XIII,Cosmo Canyon,,5,20,90.0,,73.0,,,95.0,,7,30,140.0,,108.0,,,95.0,,22031007
Hairpin,VII,Hairpin,,,5,20,128,0,101,0,0,95,0,,Red XIII,,Hero's Son,5,20,95.0,,78.0,,,95.0,,7,30,145.0,,113.0,,,95.0,,22031009
Seraph Comb,VII,Hairpin,,,5,20,89,0,142,0,0,95,0,,Red XIII,,Elder Race,5,20,62.0,,108.0,,,95.0,,7,30,102.0,,159.0,,,95.0,,22031011
Mythril Clip,VII,Hairpin,,,3,10,22,0,32,0,0,89,0,,,,,3,10,13.0,,19.0,,,89.0,,5,20,30.0,,45.0,,,89.0,,21031002
Solid Bazooka,VII,Gun-Arm,,,6,25,165,0,0,0,0,95,0,,Barret,Height of Anger,,6,25,119.0,,,,,95.0,,8,35,183.0,,,,,95.0,,21032010
Enemy Launcher,VII,Gun-Arm,,,6,25,165,0,0,0,0,95,0,,Barret,Revenge Flame,,6,25,119.0,,,,,95.0,,8,35,183.0,,,,,95.0,,21032012
Gatling Gun,VII,Gun-Arm,,,5,20,101,0,0,0,0,95,0,,Barret,Grenade Bomb,,5,20,70.0,,,,,95.0,,7,30,117.0,,,,,95.0,,21032001
Assault Gun,VII,Gun-Arm,,,5,20,104,0,0,0,0,95,0,,Barret,Hammerblow,,5,20,73.0,,,,,95.0,,7,30,120.0,,,,,95.0,,21032003
Atomic Scissors,VII,Gun-Arm,,,5,20,110,0,0,0,0,95,0,,Barret,Satellite Beam,,5,20,77.0,,,,,95.0,,7,30,126.0,,,,,95.0,,21032002
Heavy Vulcan,VII,Gun-Arm,,,5,20,120,0,0,0,0,95,0,,Barret,Hyper Grenade Bomb,,5,20,87.0,,,,,95.0,,7,30,136.0,,,,,95.0,,21032004
AM Cannon,VII,Gun-Arm,,,5,20,125,0,0,0,0,95,0,,Barret,Massive Hammerblow,,5,20,92.0,,,,,95.0,,7,30,141.0,,,,,95.0,,21032007
Drill Arm,VII,Gun-Arm,,,5,20,132,0,0,0,0,95,0,,Barret,,Armed and Dangerous,5,20,99.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21032009
Chainsaw,VII,Gun-Arm,,,5,20,132,0,0,0,0,95,0,,Barret,,AVALANCHE's Leader,5,20,99.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21032005
Darts,VI,Gambling Gear,,,5,20,101,0,0,0,0,95,0,,Setzer,Dive Bomb,,5,20,70.0,,,,,95.0,,7,30,117.0,,,,,95.0,,21033001
Moomba Mage,X,Doll,,,6,25,115,0,166,0,78,95,0,RS: Ice damage +20%,Lulu,Abaddon Blizzaja,,6,25,88.0,,121.0,,55.0,95.0,,8,35,126.0,,184.0,,87.0,95.0,,21034006
Water Moomba,X,Doll,,,6,25,115,0,173,0,78,95,0,Water damage +20%,Lulu,Blizzard & Water Fury,,6,25,88.0,,128.0,,55.0,95.0,,8,35,126.0,,191.0,,87.0,95.0,,21034007
Dreamy Cait Sith,X,Doll,,,6,25,115,0,173,0,78,95,0,Ice damage +20%,Lulu,Moving Forward,,6,25,88.0,,128.0,,55.0,95.0,,8,35,126.0,,191.0,,87.0,95.0,,21034008
Magical Mog,X,Doll,,,5,20,50,0,114,0,61,95,0,,Lulu,Firaga Fury,,5,20,30.0,,80.0,,44.0,95.0,,7,30,60.0,,131.0,,69.0,95.0,,21034001
Rune Mog,X,Doll,,,5,20,50,0,118,0,61,95,0,,Lulu,March of the Moogles,,5,20,30.0,,84.0,,44.0,95.0,,7,30,60.0,,135.0,,69.0,95.0,,21034002
Magician Mog,X,Doll,,,5,20,82,0,125,0,63,95,0,Ice damage +20%,Lulu,Icy Smile,,5,20,58.0,,91.0,,46.0,95.0,,7,30,94.0,,142.0,,71.0,95.0,,21034005
Moomba Warrior,X,Doll,,,5,20,81,0,143,0,63,95,0,,Lulu,Icy Beauty,,5,20,57.0,,109.0,,46.0,95.0,,7,30,93.0,,160.0,,71.0,95.0,,21034003
Fenrir,KH,Keyblade,,,6,25,181,0,0,0,94,95,0,,Sora,Ragnarok,,6,25,135.0,,,,63.0,95.0,,8,35,199.0,,,,106.0,95.0,,21035010
Oblivion,KH,Keyblade,,,6,25,181,0,94,0,0,95,0,,Riku,Aura of Darkness,,6,25,135.0,,63.0,,,95.0,,8,35,199.0,,106.0,,,95.0,,21035001
Lionheart,KH,Keyblade,,,6,25,181,0,0,0,94,95,0,,Sora,Strike Raid,,6,25,135.0,,,,63.0,95.0,,8,35,199.0,,,,106.0,95.0,,21035002
Way to the Dawn,KH,Keyblade,,,6,25,181,0,94,0,0,95,0,,Riku,Dark Firaga,,6,25,135.0,,63.0,,,95.0,,8,35,199.0,,106.0,,,95.0,,21035009
Shooting Star,KH,Keyblade,,,6,25,147,0,0,0,0,95,0,"Fire, Ice and Lightning damage +20%",-,,,6,25,101.0,,,,,95.0,,8,35,166.0,,,,,95.0,,21035016
Two Become One,KH,Keyblade,,,6,25,181,0,0,0,94,95,0,,Sora,Master Hearts,,6,25,135.0,,,,63.0,95.0,,8,35,199.0,,,,106.0,95.0,,21035015
Omega Weapon,KH,Keyblade,,,6,25,181,0,0,0,94,95,0,,Roxas,Magic Hour,,6,25,135.0,,,,63.0,95.0,,8,35,199.0,,,,106.0,95.0,,21035011
Twilight Blaze,KH,Keyblade,,,6,25,181,0,0,0,94,95,0,,Roxas,Black Hole,,6,25,135.0,,,,63.0,95.0,,8,35,199.0,,,,106.0,95.0,,21035012
Kingdom Key,KH,Keyblade,,,5,20,133,0,0,0,0,95,0,,,,,5,20,98.0,,,,,95.0,,7,30,150.0,,,,,95.0,,21035008
Jungle King,KH,Keyblade,,,5,20,147,0,0,0,68,95,0,,Sora,Valor Form,,5,20,112.0,,,,45.0,95.0,,7,30,164.0,,,,80.0,95.0,,21035004
Three Wishes,KH,Keyblade,,,5,20,147,0,0,0,68,95,0,,Sora,Wisdom Form,,5,20,112.0,,,,45.0,95.0,,7,30,164.0,,,,80.0,95.0,,21035006
Crabclaw,KH,Keyblade,,,5,20,147,0,0,0,68,95,0,,Sora,Master Form,,5,20,112.0,,,,45.0,95.0,,7,30,164.0,,,,80.0,95.0,,21035005
Metal Chocobo,KH,Keyblade,,,5,20,147,0,0,0,68,95,0,,Sora,Ars Arcanum,,5,20,112.0,,,,45.0,95.0,,7,30,164.0,,,,80.0,95.0,,21035003
Ominous Blight,KH,Keyblade,,,5,20,147,0,0,0,68,95,0,,Roxas,,Mysterious Key,5,20,112.0,,,,45.0,95.0,,7,30,164.0,,,,80.0,95.0,,21035014
True Light's Flight,KH,Keyblade,,,5,20,147,0,0,0,68,95,0,,Roxas,Limit Boost,,5,20,112.0,,,,45.0,95.0,,7,30,164.0,,,,80.0,95.0,,21035013
Lustrous Shield,Core,Shield,,,6,25,19,172,0,114,0,0,112,Dark resistance (minor),Tyro,Link of Light,,6,25,10.0,137.0,,90.0,,,112.0,8,35,22.0,186.0,,124.0,,,112.0,22050108
Moogle Shield,VI,Shield,,,6,25,0,178,0,118,19,0,112,,Mog,Wind Rhapsody,,6,25,,143.0,,94.0,10.0,,112.0,8,35,,192.0,,128.0,22.0,,112.0,22050109
Force Shield,IV,Shield,,,6,25,19,178,0,118,0,0,112,,Cecil (Paladin),Paladin Wall,,6,25,10.0,143.0,,94.0,,,112.0,8,35,22.0,192.0,,128.0,,,112.0,22050057
Force Shield,V,Shield,,,6,25,19,178,0,118,0,0,112,Earth and Wind resistance (minor),Faris,Pirate Storm,,6,25,10.0,143.0,,94.0,,,112.0,8,35,22.0,192.0,,128.0,,,112.0,22050082
Sorcery Targe,X,Shield,,,6,25,19,178,0,118,0,0,112,,Rikku,Hyper Enwater,,6,25,10.0,143.0,,94.0,,,112.0,8,35,22.0,192.0,,128.0,,,112.0,22050064
Crystal Shield,XII,Shield,,,6,25,19,178,0,118,0,0,112,,Basch,Exemplar of Honor,,6,25,10.0,143.0,,94.0,,,112.0,8,35,22.0,192.0,,128.0,,,112.0,22050077
Fortemps Kite Shield,XIV,Shield,,,6,25,19,176,0,117,0,0,112,,Haurchefant,Live to Serve,,6,25,10.0,141.0,,93.0,,,112.0,8,35,22.0,190.0,,127.0,,,112.0,22050081
Magitek Shield,XV,Shield,,,6,25,19,176,0,117,0,0,112,Lightning damage +20%,Aranea,Highwind OB,,6,25,10.0,141.0,,93.0,,,112.0,8,35,22.0,190.0,,127.0,,,112.0,22050118
Diamond Shield,FFT,Shield,,,6,25,19,178,0,118,0,0,112,,Ramza,Flutegrass Memories,,6,25,10.0,143.0,,94.0,,,112.0,8,35,22.0,192.0,,128.0,,,112.0,22050087
Platinum Shield,FFT,Shield,,,6,25,19,178,0,118,0,0,112,,Ramza,Noble Cry,,6,25,10.0,143.0,,94.0,,,112.0,8,35,22.0,192.0,,128.0,,,112.0,22050092
Erdrick's Shield,Core,Shield,,,5,20,17,140,0,93,0,0,112,,Tyro,,Phoenix Protector,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050111
Diamond Shield,I,Shield,,,5,20,0,123,0,78,0,0,105,,-,Glimmer of Hope,,5,20,,96.0,,60.0,,,105.0,7,30,,136.0,,87.0,,,105.0,22050029
Lustrous Shield,I,Shield,,,5,20,17,131,0,87,0,0,112,Holy damage +20%,Warrior of Light,Ultimate Shield,,5,20,10.0,105.0,,69.0,,,112.0,7,30,20.0,144.0,,96.0,,,112.0,22050049
Flame Shield,I,Shield,,,5,20,17,140,0,93,0,0,112,Fire resistance (minor),Warrior of Light,,Absolute Justice,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050079
Crystal Shield,I,Shield,,,5,20,17,140,0,93,0,0,112,Dark resistance (minor),Warrior of Light,,Steadfast Warrior,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050102
Demon Shield,I,Shield,,,5,20,17,140,0,93,0,0,112,Holy resistance (minor),Garland,,Battlelust,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050106
Flame Shield,II,Shield,,,5,20,17,126,0,83,0,0,112,Fire resistance (moderate),Gordon,Goddess's Bell,,5,20,10.0,99.0,,65.0,,,112.0,7,30,20.0,139.0,,92.0,,,112.0,22050026
Diamond Shield,II,Shield,,,5,20,17,136,0,91,0,0,112,Lightning resistance (minor),Gordon,,Kashuan Heir,5,20,10.0,110.0,,73.0,,,112.0,7,30,20.0,149.0,,100.0,,,112.0,22050053
Minwu's Bulwark,II,Shield,,,5,20,0,136,0,91,17,0,112,Holy resistance (minor),Minwu,,Rebel Mastermind,5,20,,110.0,,73.0,10.0,,112.0,7,30,,149.0,,100.0,20.0,,112.0,22050046
Aegis Shield,II,Shield,,,5,20,17,140,0,93,0,0,112,"Confuse, Instant KO and Stun immunity (minor)",Josef,,Man of Virtue,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050072
Mythril Shield,II,Shield,,,5,20,17,140,0,93,0,0,112,,Firion,,Untarnished Honor,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050085
Demon Shield,II,Shield,,,5,20,17,140,0,93,0,0,112,Fire resistance (minor),Scott,,Unspoken Love,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050086
Heroic Shield,III,Shield,,,5,20,12,113,0,74,0,0,112,Blind immunity (minor),Ingus,Earth Ward,,5,20,5.0,86.0,,56.0,,,112.0,7,30,15.0,126.0,,83.0,,,112.0,22050022
Aegis Shield,III,Shield,,,5,20,17,129,0,85,0,0,112,Petrify immunity (minor),Ingus,Oathsworn Espada,,5,20,10.0,102.0,,67.0,,,112.0,7,30,20.0,142.0,,94.0,,,112.0,22050048
Genji Shield,III,Shield,,,5,20,17,134,0,89,0,0,112,Confuse immunity (minor),Ingus,,Loyal Heart,5,20,10.0,108.0,,71.0,,,112.0,7,30,20.0,147.0,,98.0,,,112.0,22050058
Crystal Shield,III,Shield,,,5,20,17,139,0,92,0,0,112,Petrify immunity (minor),Ingus,Faith Escutcheon,,5,20,10.0,113.0,,74.0,,,112.0,7,30,20.0,152.0,,101.0,,,112.0,22050055
Genji Shield,IV,Shield,,,5,20,0,89,0,56,0,0,108,,,,,5,20,,62.0,,39.0,,,108.0,7,30,,102.0,,64.0,,,108.0,22050014
Lustrous Shield,IV,Shield,,,5,20,0,90,0,57,15,0,108,,Cecil (Paladin),Sentinel,,5,20,,63.0,,40.0,15.0,,108.0,7,30,,103.0,,65.0,15.0,,108.0,22050015
Demon Shield,IV,Shield,,,5,20,17,140,0,93,0,0,112,,Cecil (Dark Knight),Evil Force,,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050093
Thunder Shield,IV,Shield,,,5,20,17,140,0,93,0,0,112,Lightning resistance (minor),Kain,,Weak No More,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050083
Crystal Shield,IV,Shield,,,5,20,17,140,0,93,0,0,112,,Cecil (Paladin),,Led by the Moon,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050096
Hero's Shield,IV,Shield,,,5,20,17,140,0,93,0,0,112,,Kain,Lightning Rise,,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050052
Aegis Shield,V,Shield,,,5,20,0,98,0,65,0,0,105,Instant KO immunity (minor),-,Magebane Aegis,,5,20,,70.0,,47.0,,,105.0,7,30,,112.0,,74.0,,,105.0,22050023
Golden Shield+,V,Shield,,,5,20,17,140,0,93,0,0,112,,Bartz,,Hereditary Skill,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050094
Hero's Shield,V,Shield,,,5,20,17,140,0,93,0,0,112,,Kelger,Wolf Howl,,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050097
Crystal Shield,V,Shield,,,5,20,17,140,0,93,0,0,112,,Dorgann,,Warrior of Regole,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050041
Golden Shield,VI,Shield,,,5,20,0,95,0,62,0,0,110,,,,,5,20,,68.0,,45.0,,,110.0,7,30,,108.0,,70.0,,,110.0,22050024
Flame Shield,VI,Shield,,,5,20,0,95,0,64,0,0,110,Fire resistance (minor),,,,5,20,,68.0,,47.0,,,110.0,7,30,,108.0,,72.0,,,110.0,22050031
Genji Shield,VI,Shield,,,5,20,17,140,0,93,0,0,112,,Edgar,,Master of Machines,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050059
Aegis Shield,VI,Shield,,,5,20,17,140,0,93,0,0,112,,Leo,,In Search of Peace,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050039
Round Shield,VI,Shield,,,5,20,17,140,0,93,0,0,112,,Celes,Rune Knight's Ambition,,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050076
Platinum Shield,VI,Shield,,,5,20,17,140,0,93,0,0,112,,Celes,,Rebel Knight,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050089
Force Shield,IX,Shield,,,5,20,17,133,0,89,0,0,112,Holy damage +20%,Beatrix,Sword of the Clear Mind,,5,20,10.0,107.0,,71.0,,,112.0,7,30,20.0,146.0,,98.0,,,112.0,22050050
Golden Shield,IX,Shield,,,5,20,17,140,0,93,0,0,112,,Steiner,Ironclad Vow,,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050095
Diamond Shield,IX,Shield,,,5,20,17,140,0,93,0,0,112,,Beatrix,,Prideful Holy Knight,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050114
Emerald Shield,X,Shield,,,5,20,0,95,0,60,0,0,112,,,,,5,20,,67.0,,43.0,,,112.0,7,30,,109.0,,68.0,,,112.0,22050019
Guardian Targe,X,Shield,,,5,20,0,113,0,74,0,0,112,Slow immunity (minor),Rikku,Hyper NulAll,,5,20,,86.0,,56.0,,,112.0,7,30,,126.0,,83.0,,,112.0,22050035
Seeker's Shield,X,Shield,,,5,20,17,126,0,83,0,0,112,,Tidus,Swiftform,,5,20,10.0,99.0,,65.0,,,112.0,7,30,20.0,139.0,,92.0,,,112.0,22050034
Warrior's Targe,X,Shield,,,5,20,17,135,0,90,0,0,112,,Rikku,,Fixer Upper,5,20,10.0,109.0,,72.0,,,112.0,7,30,20.0,148.0,,99.0,,,112.0,22050063
Onyx Targe,X,Shield,,,5,20,0,140,0,93,0,0,112,,Rikku,Team Bomb,,5,20,,114.0,,75.0,,,112.0,7,30,,153.0,,102.0,,,112.0,22050070
Scutum,XI,Shield,,,5,20,17,136,0,90,0,0,112,,Zeid,Freezebite,,5,20,10.0,110.0,,72.0,,,112.0,7,30,20.0,149.0,,99.0,,,112.0,22050067
Royal Knight Army Shield,XI,Shield,,,5,20,17,140,0,93,0,0,112,,Curilla,,Heartfelt Devotion,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050054
Kaiser Shield,XII,Shield,,,5,20,0,97,0,64,0,0,105,,-,Veil of Protection,,5,20,,70.0,,47.0,,,105.0,7,30,,110.0,,72.0,,,105.0,22050028
Platinum Shield,XII,Shield,,,5,20,17,127,0,83,0,0,112,Holy damage +20%,Basch,Apocalypse Shield,,5,20,10.0,100.0,,65.0,,,112.0,7,30,20.0,140.0,,92.0,,,112.0,22050038
Diamond Shield,XII,Shield,,,5,20,17,135,0,90,0,0,112,,Reks,Dual Swords,,5,20,10.0,109.0,,72.0,,,112.0,7,30,20.0,148.0,,99.0,,,112.0,22050062
Aegis Shield,XII,Shield,,,5,20,0,140,17,93,0,0,112,Instant KO immunity (minor),Ashe,Dusk Mote,,5,20,,114.0,10.0,75.0,,,112.0,7,30,,153.0,20.0,102.0,,,112.0,22050073
Golden Shield,XII,Shield,,,5,20,0,140,17,93,0,0,112,,Ashe,,Chosen Future,5,20,,114.0,10.0,75.0,,,112.0,7,30,,153.0,20.0,102.0,,,112.0,22050037
Goddess's Grace,XIII,Shield,,,5,20,17,140,0,93,0,0,112,,Lightning,,Heir of the Goddess,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050105
Holy Shield,XIV,Shield,,,5,20,17,132,0,88,0,0,112,Holy resistance (minor),Minfilia,Blessing of Light,,5,20,10.0,106.0,,70.0,,,112.0,7,30,20.0,145.0,,97.0,,,112.0,22050047
Magitek Shield,XIV,Shield,,,5,20,17,135,0,90,0,0,112,,Minfilia,,Who Walks Before,5,20,10.0,109.0,,72.0,,,112.0,7,30,20.0,148.0,,99.0,,,112.0,22050060
Kite Shield,XV,Shield,,,5,20,17,136,0,90,0,0,112,,Gladiolus,,Shield of the King,5,20,10.0,110.0,,72.0,,,112.0,7,30,20.0,149.0,,99.0,,,112.0,22050066
Thunder Shield,XV,Shield,,,5,20,17,140,0,93,0,0,112,Lightning resistance (minor),Gladiolus,Double Charging...,,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0,22050101
Kaiser Shield,FFT,Shield,,,5,20,17,126,0,83,0,0,112,Lightning damage +20%,Agrias,Cleansing Strike,,5,20,10.0,99.0,,65.0,,,112.0,7,30,20.0,139.0,,92.0,,,112.0,22050044
Venetian Shield,FFT,Shield,,,5,20,17,133,0,88,0,0,112,"RS: Fire, Ice and Lightning resistance (minor)",Agrias,Holy Knight Charge,,5,20,10.0,107.0,,70.0,,,112.0,7,30,20.0,146.0,,97.0,,,112.0,22050045
Aegis Shield,FFT,Shield,,,5,20,17,136,0,91,0,0,112,,Delita,,Ark Knight's Finesse,5,20,10.0,110.0,,73.0,,,112.0,7,30,20.0,149.0,,100.0,,,112.0,22050056
Flame Shield,FFT,Shield,,,5,20,17,139,0,92,0,0,112,Fire and Ice resistance (minor),Orlandeau,,Supreme Swordsman,5,20,10.0,113.0,,74.0,,,112.0,7,30,20.0,152.0,,101.0,,,112.0,22050080
Ruby Shield,Type-0,Shield,,,5,20,17,135,0,90,0,0,112,,Nine,White Knight,,5,20,10.0,109.0,,72.0,,,112.0,7,30,20.0,148.0,,99.0,,,112.0,22050065
Golden Shield,II,Shield,,,4,15,0,52,0,33,0,0,108,,,,,4,15,,34.0,,21.0,,,108.0,6,25,,64.0,,40.0,,,108.0,22050018
Crystal Shield,VI,Shield,,,4,15,0,52,0,33,0,0,105,,,,,4,15,,34.0,,21.0,,,105.0,6,25,,64.0,,40.0,,,105.0,22050013
Flame Shield,IV,Shield,,,3,10,0,27,0,17,0,0,102,"Ice resistance (moderate), weakness to Fire",,,,3,10,,16.0,,10.0,,,102.0,5,20,,39.0,,24.0,,,102.0,22050010
Ice Shield,IV,Shield,,,3,10,0,27,0,17,0,0,102,"Fire resistance (moderate), weakness to Ice",,,,3,10,,16.0,,10.0,,,102.0,5,20,,39.0,,24.0,,,102.0,22050011
Aegis Shield,IV,Shield,,,3,10,0,24,0,25,0,0,102,Petrify immunity (minor),,,,3,10,,13.0,,15.0,,,102.0,5,20,,36.0,,35.0,,,102.0,22050012
Golden Shield,V,Shield,,,3,10,0,29,0,19,0,0,102,,,,,3,10,,17.0,,11.0,,,102.0,5,20,,41.0,,26.0,,,102.0,22050007
Diamond Shield,V,Shield,,,3,10,0,31,0,20,0,0,102,Lightning resistance (minor),,,,3,10,,18.0,,12.0,,,102.0,5,20,,44.0,,27.0,,,102.0,22050008
Shell Shield,XII,Shield,,,3,10,0,28,0,21,0,0,102,,,,,3,10,,16.0,,13.0,,,102.0,5,20,,40.0,,29.0,,,102.0,22050009
Iron Shield,IV,Shield,,,2,5,0,16,0,10,0,0,99,,,,,2,5,,10.0,,6.0,,,99.0,4,15,,28.0,,18.0,,,99.0,22050005
Mythril Shield,IV,Shield,,,2,5,0,16,0,10,0,0,99,,,,,2,5,,10.0,,6.0,,,99.0,4,15,,29.0,,18.0,,,99.0,22050006
Heavy Shield,VI,Shield,,,2,5,0,16,0,10,0,0,99,,,,,2,5,,10.0,,6.0,,,99.0,4,15,,29.0,,18.0,,,99.0,22050016
Leather Shield,V,Shield,,,1,3,0,7,0,4,0,0,96,,,,,1,3,,3.0,,2.0,,,96.0,3,10,,17.0,,11.0,,,96.0,22050001
Bronze Shield,V,Shield,,,1,3,0,8,0,5,0,0,96,,,,,1,3,,4.0,,2.0,,,96.0,3,10,,18.0,,12.0,,,96.0,22050002
Round Shield,XII,Shield,,,1,3,0,8,0,6,0,0,96,,,,,1,3,,4.0,,3.0,,,96.0,3,10,,20.0,,13.0,,,96.0,22050003
Buckler,XII,Shield,,,1,3,0,8,0,5,0,0,96,,,,,1,3,,4.0,,2.0,,,96.0,3,10,,18.0,,12.0,,,96.0,22050004
Scholar's Cap,Core,Hat,,,6,25,0,112,45,165,34,0,105,,Wedge,Great Chain-Cast,,6,25,,90.0,35.0,126.0,24.0,,105.0,8,35,,121.0,48.0,181.0,37.0,,105.0,22051176
Feathered Cap,Core,Hat,,,6,25,0,112,35,165,44,0,105,,Elarra,Magika Amuletum,,6,25,,90.0,25.0,126.0,34.0,,105.0,8,35,,121.0,38.0,181.0,47.0,,105.0,22051205
Firion's Bandana,II,Hat,,,6,25,19,111,35,164,34,0,105,Ice damage +20%,Firion,Fervid Blazer,,6,25,10.0,89.0,25.0,125.0,24.0,,105.0,8,35,22.0,120.0,38.0,180.0,37.0,,105.0,22051158
Onion Knight Helm,III,Hat,,,6,25,0,111,45,164,34,0,105,Water damage +20%,Onion Knight,Mystic Fencer Arts,,6,25,,89.0,35.0,125.0,24.0,,105.0,8,35,,120.0,48.0,180.0,37.0,,105.0,22051162
Oath Veil,III,Hat,,,6,25,0,112,35,165,44,0,105,,Aria,Divine Curtain,,6,25,,90.0,25.0,126.0,34.0,,105.0,8,35,,121.0,38.0,181.0,47.0,,105.0,22051187
Cat-Ear Hood,IV,Hat,,,6,25,0,112,35,165,44,0,105,,Porom,Coordinated Renew,,6,25,,90.0,25.0,126.0,34.0,,105.0,8,35,,121.0,38.0,181.0,47.0,,105.0,22051083
Astrakhan Hat,IV,Hat,,,6,25,0,112,35,165,44,0,105,,Rosa,Divine Coat,,6,25,,90.0,25.0,126.0,34.0,,105.0,8,35,,121.0,38.0,181.0,47.0,,105.0,22051215
Mirage Morion,V,Hat,,,6,25,0,111,45,164,34,0,105,Water damage +20%,Gogo (V),Essence of Mimicry,,6,25,,89.0,35.0,125.0,24.0,,105.0,8,35,,120.0,48.0,180.0,37.0,,105.0,22051182
Astrakhan Hat,VI,Hat,,,6,25,0,112,45,165,34,0,105,,Terra,Magitek Inferno,,6,25,,90.0,35.0,126.0,24.0,,105.0,8,35,,121.0,48.0,181.0,37.0,,105.0,22051155
Pirate Cap,VI,Hat,,,6,25,19,112,35,165,34,0,105,,Locke,Returners Unite,,6,25,10.0,90.0,25.0,126.0,24.0,,105.0,8,35,22.0,121.0,38.0,181.0,37.0,,105.0,22051154
Thornlet,VII,Hat,,,6,25,0,112,45,165,34,0,105,,Red XIII,Howling Earth,,6,25,,90.0,35.0,126.0,24.0,,105.0,8,35,,121.0,48.0,181.0,37.0,,105.0,22051098
Chakra Band,VII,Hat,,,6,25,19,100,35,147,34,0,105,,Rude,Chain of Stone,,6,25,10.0,77.0,25.0,107.0,24.0,,105.0,8,35,22.0,109.0,38.0,163.0,37.0,,105.0,22051210
