Realm,Character,Img,Name,Tier,Type,Trget,Formula,Multiplier,Element,Time,Effects,Counter,Auto Target,Points,Soulbreak Bonus
IX,Kuja,,Planet Requiem,AOSB,BLK,Single enemy,Magical,79.50,Dark,2.5,Three single attacks (26.50 each) capped at 99999,N,Lowest HP% enemy,750,MAG +10
IX,Kuja,,Chaotic Rhapsody,USB,BLK,Single enemy,Magical,17.30,Dark,2.5,"Ten single attacks (1.73 each), causes Doom: 30 to all allies, grants MAG and RES +30% for 25 seconds, Attach Dark and Brave Mode to the user",N,Lowest HP% enemy,500,MAG +10
IX,Kuja,,Soul Charge,Glint,NAT,Self,,,,0.01,"Grants Attach Dark Stacking, Attach Dark, Last Stand and Magical High Quick Cast 1",N,Self,250,MAG +10
IX,Marcus,,What?!,Default,NAT,All enemies,,,,2.5,Causes Slow (20%),N,All enemies,500,
IX,Marcus,,Poison Impulse,BSB,PHY,All enemies,Physical,6.00,"Wind, Poison",2.5,"Six group attacks (1.00 each), DEF and MAG -40% for 25 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,ATK +10
IX,Marcus,,Tantalus Break,SSB,PHY,All enemies,Physical,5.64,"Wind, Poison",2.5,"Six group attacks (0.94 each), ATK, DEF, MAG, RES and MND -30% for 25 seconds",N,All enemies,500,ATK +10
IX,Marcus,,Phantom Hazard,USB,PHY,Single enemy,Physical,6.30,"Wind, Poison",0.01,"Ten single attacks (0.63 each), causes Imperil Wind 20% for 25 seconds, grants Swift Poison Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
X,Tidus,,Delay Attack,Default,PHY,Single enemy,Physical,1.30,-,2.75,"One single attack (1.30), causes Slow (50%)",Y,Lowest HP% enemy,500,
X,Tidus,,Spiral Cut,SB,PHY,All enemies,Physical,4.80,-,2.75,One group attack (4.80),Y,All enemies,500,
X,Tidus,,Slice & Dice,SB,PHY,Single enemy,Physical,5.10,-,3.0,Six single attacks (0.85 each),N,Lowest HP% enemies,500,
X,Tidus,,Jecht Shot,SSB,PHY,Single enemy,Physical,7.89,Water,2.5,Three single ranged attacks (2.63 each),N,Lowest HP% enemy,500,ATK +10
X,Tidus,,Swiftform,SB,NAT,All allies,,,,2.5,"Restores 1 consumed ability use, grants Haste",N,All allies,500,
X,Tidus,,Abes All-star,BSB,PHY,All enemies,Physical,5.10,Water,2.75,"Five group ranged attacks (1.02 each), grants Haste, Attach Water and Burst Mode to the user",N,All enemies,500,ATK +10
X,Tidus,,Energy Rain,OSB,PHY,Single enemy,Physical,12.00,"Water, NE",2.5,One single attack (12.00) capped at 99999,N,Lowest HP% enemy,500,ATK +10
X,Tidus,,Leap & Rush,SB,PHY,Single enemy,Physical,5.04,-,2.5,"Three single attacks (1.68 each), grants Instant Cast 2 to the user",N,Lowest HP% enemy,500,
X,Tidus,,A Fleeting Dream,CSB,PHY,Single enemy,Physical,7.92,Water,2.5,"Activates Water Chain (max 99, field +20%), eleven single attacks (0.72 each), grants Quick Cast 2 to all allies",N,Lowest HP% enemy,500,ATK +10
X,Tidus,,Day to Remember,USB,PHY,Single enemy,Physical,7.10,"Water, NE",2.5,"Ten single ranged attacks (0.71 each), grants Attach Water, EX: Ace and Instant Cast 1 to the user",N,Lowest HP% enemy,500,ATK +10
X,Tidus,,Sonic Strike,BSB,PHY,Single enemy,Physical,7.20,"Water, NE",0.01,"Ten single ranged attacks (0.72 each), ATK and DEF +30% to the user for 25 seconds, grants Haste, Instant Cast 1 and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
X,Tidus,,Slash & Splash,AOSB,PHY,Single enemy,Physical,19.00,Water,2.5,"Twenty single ranged attacks (0.55 each), followed by one single ranged attack (8.00) capped at 99999",N,Lowest HP% enemy,750,ATK +10
X,Tidus,,Ace Form,Glint,NAT,Self,,,,0.01,"Grants Attach Water Stacking, Attach Water and High Quick Cast 2",N,Self,250,ATK +10
X,Tidus,,Quick Rush,USB,PHY,Single enemy,Physical,7.20,Water,2.5,"Ten single ranged attacks (0.72 each), grants Attach Water, Quick Cast and Brave Mode to the user",N,Lowest HP% enemy,500,ATK +10
X,Tidus,,Rising Dream,AASB,PHY,Single enemy,Physical,9.00,"Water, NE",2.5,"Fifteen single ranged attacks (0.60 each), grants Attach Water, Awoken Sharpshooter, Damage Cap +10000 and Ace Shot Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
X,Yuna,,Grand Summon I,Default,SUM,All enemies,Magical,1.10,-,3.0,"One group attack (1.10), minimum damage 100",N,All enemies,500,
X,Yuna,,The Sending,SB,WHT,All enemies,Magical,7.17,Holy,3.0,One group attack (7.17),N,All enemies,500,
X,Yuna,,Hymn of the Fayth,SB,WHT,All allies,,,,3.0,"Restores HP (50), grants High Regen",N,All allies,500,
X,Yuna,,Dragon's Roar,SSB,SUM,All enemies,Magical,14.40,-,3.0,"Five group attacks (2.88 each), RES +50% for 25 seconds to all allies, minimum damage 400",N,All enemies,500,MAG +10
X,Yuna,,Trigger Happy,BSB,NAT,Single enemy,Magical,18.00,-,2.5,"Ten single attacks (1.80 each), grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,MND +10
X,Yuna,,Farplane Wind,SB,WHT,Single enemy,Magical,11.79,Holy,2.5,"Three single attacks (3.93 each), grants Attach Holy to the user",N,Lowest HP% enemy,500,
X,Yuna,,Miracle Veil,SSB,WHT,All allies,,,,2.5,"Restores HP (85), grants HP Stock (2000)",N,All allies,500,MND +10
X,Yuna,,Tenets of the Fayth,BSB,WHT,All allies,,,,2.5,"Restores HP (55), MAG and MND +30% for 25 seconds, grants Haste and Burst Mode to the user",N,All allies,500,MND +10
X,Yuna,,Song for Spira,USB,WHT,All allies,,,,2.5,"Restores HP (85), removes KO (40% HP), grants Haste and Last Stand",N,All allies,500,MND +10
X,Yuna,,Grand Summon Overdrive,USB,SUM,Single enemy,Magical,17.00,"Holy, Wind",2.5,"Ten single attacks (1.70 each), grants Summoning Rank Boost and EX: Last Summoner to the user",N,Lowest HP% enemy,500,MAG +10
X,Yuna,,Calm Prayer,USB,WHT,All allies,,,,0.01,"Restores HP (85), grants Magical Blink 1, grants Brave Mode to the user",N,All allies,500,MND +10
X,Yuna,,Fayth's Refuge,Glint,NAT,All allies,,,,0.01,Grants High Regen and Holy Stoneskin: 50%,N,All allies,250,MND +10
X,Yuna,,Grand Summon Dragonlord,AOSB,SUM,Single enemy,Magical,62.90,"Holy, Wind",2.5,"Twenty single attacks (1.82 each), followed by one single attack (26.50) capped at 99999",N,Lowest HP% enemy,750,MAG +10
X,Yuna,,Bright Prospects,Glint,NAT,All allies,,,,0.01,"Grants HP Stock (2000), grants Attach Holy to the user",N,All allies,250,MAG +10
X,Yuna,,Whistle Promise,USB,WHT,All allies,,,,0.01,"Restores HP (55), grants Quick Cast 2 and Last Stand to all allies, grants Attach Holy Stacking and Attach Holy to the user",N,All allies,500,MND +10
X,Yuna,,For the Calm,AASB,SUM,Single enemy,Magical,19.80,"Holy, Wind, NE",0.01,"Fifteen single attacks (1.32 each), restores HP (85) to all allies, grants Regenga to all allies, grants Awoken Bond and Damage Cap +10000 to the user",N,Lowest HP% enemy,500,"MAG +5, MND +5"
X,Yuna,,Will to Surpass Fate,Glint+,NAT,Self,,,,0.01,"Grants Attach Holy Stacking and Attach Holy, grants HP Stock (2000) to all allies",N,All allies,0,"MAG +5, MND +5"
X,Wakka,,Element Reels,Default,PHY,All enemies,Physical,1.25,Water,3.0,One group ranged attack (1.25),Y,All enemies,500,
X,Wakka,,Status Reels,SB,PHY,Single enemy,Physical,3.80,-,3.0,"One single ranged attack (3.80), DEF and RES -50% for 10 seconds",Y,Lowest HP% enemy,500,
X,Wakka,,Attack Reels,SB,PHY,Single enemy,Physical,4.90,-,2.5,"Five random ranged attacks (0.98 each), MAG -50% for 25 seconds",N,Random enemies,500,
X,Wakka,,Aurochs Reels,SSB,PHY,All enemies,Physical,6.00,-,2.75,"Four group ranged attacks (1.50 each), causes Blind (100%) and Poison (100%)",N,All enemies,500,ATK +10
X,Wakka,,Assault Reels,BSB,PHY,Random enemies,Physical,7.56,-,2.5,"Twelve random ranged attacks (0.63 each), ATK, DEF, MAG and RES -40% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
X,Wakka,,Aurochs Spirit,USB,PHY,Random enemies,Physical,7.38,"Water, NE",2.5,"Nine random ranged attacks (0.82 each), causes Imperil Water 20% for 25 seconds, ATK, DEF, MAG, RES and MND -30% for 25 seconds",N,Random enemies,500,ATK +10
X,Wakka,,Aurochs' Shot,USB,PHY,Single enemy,Physical,7.20,Water,2.5,"Fifteen single ranged attacks (0.48 each), ATK and MAG -70% for 8 seconds, grants Attach Water to the user",N,Lowest HP% enemy,500,ATK +10
X,Wakka,,Dual Buster,BSB,PHY,Single enemy,Physical,6.64,"Water, NE",2.5,"Eight single ranged attacks (0.83 each), DEF and MAG -40% for 25 seconds, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
X,Wakka,,Ace Lecture,AASB,PHY,Single enemy,Physical,9.00,"Water, NE",2.5,"Fifteen single ranged attacks (0.60 each), causes ATK, DEF and MAG -70% for 8 seconds, grants Attach Water, Awoken Sharpshooter, Damage Cap +10000 and Techcopied Volley Shot Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
X,Wakka,,Center Attack,Glint+,PHY,Single enemy,Physical,3.12,"Water, NE",0.01,"Six single ranged attacks (0.52 each), causes Imperil Water 20% for 15 seconds",N,Lowest HP% enemy,0,ATK +10
X,Lulu,,Thunder Fury,Default,BLK,Single enemy,Magical,2.20,Lightning,2.5,Two single attacks (1.10 each),N,Lowest HP% enemy,500,
X,Lulu,,Firaga Fury,SB,BLK,Single enemy,Magical,10.95,Fire,3.0,Three single attacks (3.65 each),N,Lowest HP% enemy,500,
X,Lulu,,Focus,SB,NAT,All allies,,,,2.75,Grants Focus for 25 seconds,N,All allies,500,
X,Lulu,,March of the Moogles,SSB,BLK,Random enemies,Magical,17.92,Ice,3.0,Eight random attacks (2.24 each),N,Random enemies,500,MAG +10
X,Lulu,,Icy Smile,SSB,BLK,All enemies,Magical,14.40,Ice,2.5,"Four group attacks (3.60 each), grants Attach Ice to the user",N,All enemies,500,MAG +10
X,Lulu,,Triple Threat,BSB,BLK,Single enemy,Magical,17.70,"Ice, Fire, Water",2.5,"Ten single attacks (1.77 each), grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,MAG +10
X,Lulu,,Abaddon Blizzaja,USB,BLK,Single enemy,Magical,17.44,"Ice, NE",2.5,"Eight single attacks (2.18 each), MAG and RES +30% to the user for 25 seconds, grants Attach Ice and Instant Cast 2 to the user",N,Lowest HP% enemy,500,MAG +10
X,Lulu,,Twin Temptations,AOSB,BLK,Single enemy,Magical,79.50,"Ice, Water",2.5,Three single attacks (26.50 each) capped at 99999,N,Lowest HP% enemy,750,MAG +10
X,Lulu,,Blizzard & Water Fury,USB,BLK,Single enemy,Magical,17.00,"Ice, Water",2.5,"Ten single attacks (1.70 each), MAG and RES +30% to the user for 25 seconds, grants Magical Quick Cast and Fury Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
X,Lulu,,Icy Beauty,Glint,NAT,Self,,,,0.01,"Grants Attach Ice Stacking, Attach Ice and High Quick Cast 2",N,Self,250,MAG +10
X,Lulu,,Aqueous Beauty,Glint,NAT,Self,,,,0.01,"Grants Attach Water Stacking, Attach Water and High Quick Cast 2",N,Self,250,MAG +10
X,Lulu,,Moving Forward,AASB,BLK,Single enemy,Magical,22.50,"Ice, Water, NE",2.5,"Fifteen single attacks (1.50 each), grants Major Buff Ice, Major Buff Water, Awoken Black Scholar, Damage Cap +10000 and Freezing Water Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
X,Kimahri,,Seed Cannon,Default,PHY,Single enemy,Physical,1.50,-,3.0,One single ranged attack (1.50),Y,Lowest HP% enemy,500,
X,Kimahri,,Mighty Guard (X),SB,NAT,All allies,,,,2.5,Grants Magical Blink 1,Y,All allies,500,
X,Kimahri,,Ronso Jump,SB,PHY,Single enemy,Physical,5.16,-,3.0,"Four single ranged jump attacks (1.29 each), grants High Regen to the user, ATK and DEF +35% to the user for 25 seconds",N,Lowest HP% enemy,500,
X,Kimahri,,Fang of Gagazet,SSB,PHY,Single enemy,Physical,7.80,-,2.5,"Five single attacks (1.56 each), grants Magical Blink 1 to all allies",N,Lowest HP% enemy,500,ATK +10
X,Kimahri,,Aqua Breath (X),BSB,PHY,All enemies,Physical,5.76,"Water, NE",2.5,"Six group ranged attacks (0.96 each), causes Imperil Water 20% for 25 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,ATK +10
X,Kimahri,,Undimmed Spirit,USB,NAT,All allies,,,,2.5,"ATK, MAG and RES +30% for 25 seconds, grants Water Radiant Shield: 75%",N,All allies,500,ATK +10
X,Kimahri,,Dragonfang Current,AASB,PHY,Single enemy,Physical,9.00,"Water, NE",2.5,"Fifteen single jump attacks (0.60 each), grants Attach Water, Awoken Water, Damage Cap +10000 and No Air Time to the user",N,Lowest HP% enemy,500,ATK +10
X,Kimahri,,Azure Lance,AOSB,PHY,Single enemy,Physical,24.00,"Water, Fire",0.01,"Three single jump attacks (8.00 each) capped at 99999, causes KO (100%) to the user",N,Lowest HP% enemy,750,ATK +10
X,Kimahri,,Aqua Landing,Glint+,NAT,Self,,,,0.01,"Grants Attach Water Stacking, Attach Water and No Air Time 3 to the user",N,Self,0,ATK +10
X,Rikku,,Grenade,Default,PHY,All enemies,Physical,1.10,-,2.5,One group ranged attack (1.10),Y,All enemies,500,
X,Rikku,,Hazardous Shell,SB,PHY,All enemies,Physical,3.50,-,3.0,"One group ranged attack (3.50), causes Sap (50%)",Y,All enemies,500,
X,Rikku,,Hyper NulAll,SB,NAT,All allies,,,,2.75,"ATK +30% for 25 seconds, RES +50% for 25 seconds",N,All allies,500,
X,Rikku,,Machina Sabotage,SB,PHY,Single enemy,Physical,5.16,-,3.0,"Four single attacks (1.29 each), ATK -50% for 25 seconds, ATK +50% to the user for 25 seconds",N,Lowest HP% enemy,500,
X,Rikku,,Machinations,BSB,PHY,Random enemies,Physical,7.70,Water,2.5,"Ten random ranged attacks (0.77 each), causes Imperil Water 20% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
X,Rikku,,Master Thief,SSB,PHY,Single enemy,Physical,7.68,-,2.5,"Six single attacks (1.28 each), ATK and RES -50% for 25 seconds, ATK and RES +30% to the user for 25 seconds",N,Lowest HP% enemy,500,ATK +10
X,Rikku,,Al Bhed Brew,SSB,NAT,All allies,,,,2.5,"ATK and MAG +30% for 25 seconds, grants Instant Cast 2 to the user",N,All allies,500,ATK +10
X,Rikku,,Hyper Mighty G,USB,NAT,All allies,,,,2.5,"ATK and MAG +30% for 25 seconds, grants Protect, Shell and Haste",N,All allies,500,ATK +10
X,Rikku,,Thief Dressphere,USB,PHY,Single enemy,Physical,6.70,"Water, NE",2.5,"Ten random ranged attacks (0.67 each), causes Imperil Water 20% for 25 seconds, grants Aqua Toxin Follow-Up to the user",N,Random enemies,500,ATK +10
X,Rikku,,Team Bomb,BSB,PHY,Single enemy,Physical,6.64,"Water, NE",2.5,"Eight single ranged attacks (0.83 each), grants Haste, Attach Water and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
X,Rikku,,Hyper Enwater,CSB,NAT,All allies,,,,2.5,"Activates Water Chain (max 150, field +50%), ATK +50% for 25 seconds",N,All allies,500,ATK +10
X,Rikku,,Eternal Dedication,CSB,NAT,All allies,,,,2.5,"Activates X Chain (max 150, field +50%), grants Haste, ATK and MAG +30% for 25 seconds",N,All allies,500,ATK +10
X,Rikku,,Secret Concoction,Glint+,NAT,Self,,,,0.01,Grants 500 SB points to the user,N,Self,0,ATK +10
X,Rikku,,Dynamic Mix,AASB,PHY,Single enemy,Physical,9.00,"Water, NE",2.5,"Fifteen single attacks (0.60 each), grants Attach Water, Awoken Water, Damage Cap +10000 and Dynamic Mix Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
X,Auron,,Threaten,Default,PHY,Single enemy,Physical,1.40,-,2.5,"One single ranged attack (1.40), causes Stop (50%)",Y,Lowest HP% enemy,500,
X,Auron,,Dragon Fang,SB,PHY,All enemies,Physical,3.20,-,2.5,"One group attack (3.20), ATK -50% for 25 seconds",N,All enemies,500,
X,Auron,,Shooting Star,SB,PHY,Single enemy,Physical,5.10,-,2.75,"Three single attacks (1.70 each), causes Paralyze (21%)",Y,Random enemy without status,500,
X,Auron,,Banishing Blade,SSB,PHY,Single enemy,Physical,7.80,-,2.5,"Five single ranged attacks (1.56 each), ATK and DEF -50% for 25 seconds",N,Random enemy without status,500,ATK +10
X,Auron,,Undefeated,SB,PHY,All enemies,Physical,4.20,-,2.5,"Four group ranged attacks (1.05 each), grants Sentinel to the user for 25 seconds",N,All enemies,500,
X,Auron,,Bushido,BSB,PHY,All enemies,Physical,5.95,-,2.5,"Five group attacks (1.19 each), grants Bushido to the user for 30 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,ATK +10
X,Auron,,Tornado,BSB,PHY,All enemies,Physical,4.92,"Fire, NE",2.5,"Six group attacks (0.82 each), grants Haste, Attach Fire and Burst Mode to the user",N,All enemies,500,ATK +10
X,Auron,,Alkaid,USB,PHY,Single enemy,Physical,7.20,"Fire, NE",2.5,"Eight single attacks (0.90 each), ATK, DEF and RES -50% for 25 seconds, grants Sentinel to the user for 25 seconds, grants Magical Blink 1 to all allies",N,Lowest HP% enemy,500,ATK +10
X,Auron,,Lost Arts,USB,PHY,Single enemy,Physical,7.10,"Fire, NE",2.5,"Ten single attacks (0.71 each), grants Attach Fire, Lingering Flame Finisher and Friend's Promise 0 to the user",N,Lowest HP% enemy,500,ATK +10
X,Auron,,Unwavering Resolve,OSB,PHY,Single enemy,Physical,10.50,"Fire, NE",2.5,One single attack (10.50~14.50 scaling with Samurai abilities used) capped at 99999,N,Lowest HP% enemy,500,ATK +10
X,Auron,,Fiery Heart,BSB,PHY,Random enemies,Physical,6.32,"Fire, NE",2.5,"Eight random attacks (0.79 each), ATK, DEF, MAG, RES and MND -30% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
X,Auron,,Ash and Dust,AOSB,PHY,Single enemy,Physical,24.00,Fire,2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
X,Auron,,Guardian's Grit,Glint,NAT,Self,,,,0.01,"Grants Attach Fire Stacking, Attach Fire and High Quick Cast 2",N,Self,250,ATK +10
X,Auron,,Blazing Fate,AASB,PHY,Single enemy,Physical,9.00,"Fire, NE",2.5,"Fifteen single attacks (0.60 each), grants Attach Fire, Awoken Samurai, Damage Cap +10000 and Law Breaker Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
X,Auron,,Scorching Shank,Glint,PHY,Single enemy,Physical,3.12,"Fire, NE",0.01,"Six single attacks (0.52 each), causes Imperil Fire 10% and DEF -50% for 15 seconds",N,Lowest HP% enemy,250,ATK +10
X,Auron,,Igniting Flame,CSB,NAT,All allies,,,,2.5,"Activates Fire Chain (max 150, field +50%), ATK +50% for 25 seconds",N,All allies,500,ATK +10
X,Jecht,,Sphere Shot,Default,PHY,Single enemy,Physical,1.50,-,3.0,One single ranged attack (1.50),Y,Lowest HP% enemy,500,
X,Jecht,,Jecht Beam,SB,PHY,All enemies,Physical,4.11,-,2.5,"Three group ranged attacks (1.37 each), ATK +30% to all allies for 25 seconds",N,All enemies,500,
X,Jecht,,Jecht Rush,SB,PHY,Single enemy,Physical,5.12,-,3.0,"Four single attacks (1.28 each), causes Stun (100%)",N,Random enemy without status,500,
X,Jecht,,Ultimate Jecht Shot,SSB,PHY,Single enemy,Physical,7.91,-,2.5,"Seven single ranged attacks (1.13 each), grants Critical Chance 25% to all allies for 25 seconds",N,Lowest HP% enemy,500,ATK +10
X,Jecht,,Final Transformation,BSB,PHY,Random enemies,Physical,6.64,Dark,2.5,"Eight random attacks (0.83 each), grants Haste, Attach Dark and Burst Mode to the user",N,Random enemies,500,ATK +10
X,Jecht,,Blitz King,OSB,PHY,Single enemy,Physical,11.05,"Dark, Fire",2.5,"One single ranged attack (11.05) capped at 99999, multiplier increased by 0.0013 for every SB point",N,Lowest HP% enemy,500,ATK +10
X,Jecht,,Jecht Blade,SSB,PHY,Single enemy,Physical,7.55,"Dark, NE",2.5,"Five single attacks (1.51 each), ATK +50% to all allies for 25 seconds",N,Lowest HP% enemy,500,ATK +10
X,Jecht,,Ultimate Jecht Rush,USB,PHY,Single enemy,Physical,7.10,"Dark, NE",2.5,"Ten single ranged attacks (0.71 each), grants ATK and DEF +30% for 25 seconds, Critical Chance 75%, Quick Cast 1 and Dark Quick Cycle to the user",N,Lowest HP% enemy,500,ATK +10
X,Jecht,,Jecht Slash,USB,PHY,Single enemy,Physical,7.10,"Fire, NE",2.5,"Ten single attacks (0.71 each), ATK and DEF +30% to the user for 25 seconds, grants Attach Fire, Beast Rush Follow-Up and Instant Cast 1 to the user",N,Lowest HP% enemy,500,ATK +10
X,Jecht,,Wound Up,BSB,PHY,Single enemy,Physical,6.64,"Fire, NE",2.5,"Eight single attacks (0.83 each), grants Stoneskin: 30% to all allies, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
X,Jecht,,Jecht Impact,AOSB,PHY,Single enemy,Physical,24.00,"Dark, Fire",2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
X,Jecht,,Struggle Within,USB,PHY,Single enemy,Physical,7.00,"Dark, Fire, NE",2.5,"Ten single attacks (0.70 each), grants Attach Dark and Struggle Within to the user",N,Lowest HP% enemy,500,ATK +10
X,Jecht,,Jecht Spirit,Glint,NAT,Self,,,,0.01,"Grants 100% Critical 1, Critical Damage +50% 1 and Instant Cast 1",N,Self,250,ATK +10
X,Braska,,Aeon of Storms,Default,SUM,All enemies,Magical,1.10,Lightning,3.0,"Two group attacks (0.55 each), minimum damage 55",N,All enemies,500,
X,Braska,,Aeons of Wing and Flame,SSB,SUM,All enemies,Magical,21.60,"Fire, NE",3.0,"6/7/8/9 group attacks (2.40 each) at 562/681/723 MAG, minimum damage 800",N,All enemies,500,MAG +10
X,Braska,,Summoner's Dream,SSB,NAT,All allies,,,,2.5,"MAG +30% for 25 seconds, grants Magical Quick Cast 3 and High Regen",N,All allies,500,MAG +10
X,Braska,,Wandering Flame,SSB,SUM,Single enemy,Magical,17.71,"Fire, NE",2.5,"Seven single attacks (2.53 each), minimum damage 2500, grants Attach Fire to the user",N,Lowest HP% enemy,500,MAG +10
