"ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm","ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm"
"21013136P","Beyond","7","6","Weapon","Thrown","30","173.0","0.0","100.0","0.0","0.0","95.0","0.0","Fire damage +20%","Lann","Crimson Punch","","No","1","13","90","21013136P","Beyond","7","6","Weapon","Thrown","100","305.0","0.0","189.0","0.0","0.0","95.0","0.0","Fire damage +20%","Lann","Crimson Punch","","Yes","1","13","90"
"21013136PP","Beyond","8","6","Weapon","Thrown","35","182.0","0.0","106.0","0.0","0.0","95.0","0.0","Fire damage +20%","Lann","Crimson Punch","","No","1","13","90","21013136PP","Beyond","8","6","Weapon","Thrown","115","333.0","0.0","208.0","0.0","0.0","95.0","0.0","Fire damage +20%","Lann","Crimson Punch","","Yes","1","13","90"
"21013140B","VIII","6","6","Weapon","Thrown","25","115.0","0.0","173.0","0.0","0.0","95.0","0.0","Ice damage +20%","Edea","Astral Soul","","No","1","13","8","21013140B","VIII","6","6","Weapon","Thrown","85","182.0","0.0","284.0","0.0","0.0","95.0","0.0","Ice damage +20%","Edea","Astral Soul","","Yes","1","13","8"
"21013140P","VIII","7","6","Weapon","Thrown","30","121.0","0.0","182.0","0.0","0.0","95.0","0.0","Ice damage +20%","Edea","Astral Soul","","No","1","13","8","21013140P","VIII","7","6","Weapon","Thrown","100","199.0","0.0","312.0","0.0","0.0","95.0","0.0","Ice damage +20%","Edea","Astral Soul","","Yes","1","13","8"
"21013140PP","VIII","8","6","Weapon","Thrown","35","126.0","0.0","191.0","0.0","0.0","95.0","0.0","Ice damage +20%","Edea","Astral Soul","","No","1","13","8","21013140PP","VIII","8","6","Weapon","Thrown","115","216.0","0.0","340.0","0.0","0.0","95.0","0.0","Ice damage +20%","Edea","Astral Soul","","Yes","1","13","8"
"21013141B","Type-0","7","7","Weapon","Thrown","30","124.0","0.0","204.0","0.0","87.0","95.0","0.0","Fire damage +20%","Ace","Assault Card","","No","1","13","60","21013141B","Type-0","7","7","Weapon","Thrown","100","203.0","0.0","348.0","0.0","153.0","95.0","0.0","Fire damage +20%","Ace","Assault Card","","Yes","1","13","60"
"21013141P","Type-0","8","7","Weapon","Thrown","35","130.0","0.0","214.0","0.0","92.0","95.0","0.0","Fire damage +20%","Ace","Assault Card","","No","1","13","60","21013141P","Type-0","8","7","Weapon","Thrown","115","220.0","0.0","378.0","0.0","168.0","95.0","0.0","Fire damage +20%","Ace","Assault Card","","Yes","1","13","60"
"21013141PP","Type-0","9","7","Weapon","Thrown","40","135.0","0.0","224.0","0.0","96.0","95.0","0.0","Fire damage +20%","Ace","Assault Card","","No","1","13","60","21013141PP","Type-0","9","7","Weapon","Thrown","130","237.0","0.0","409.0","0.0","182.0","95.0","0.0","Fire damage +20%","Ace","Assault Card","","Yes","1","13","60"
"21013142B","VII","6","6","Weapon","Thrown","25","164.0","0.0","94.0","0.0","0.0","95.0","0.0","Earth damage +20%","Yuffie","Sublimation","","No","1","13","7","21013142B","VII","6","6","Weapon","Thrown","85","277.0","0.0","170.0","0.0","0.0","95.0","0.0","Earth damage +20%","Yuffie","Sublimation","","Yes","1","13","7"
"21013142P","VII","7","6","Weapon","Thrown","30","173.0","0.0","100.0","0.0","0.0","95.0","0.0","Earth damage +20%","Yuffie","Sublimation","","No","1","13","7","21013142P","VII","7","6","Weapon","Thrown","100","305.0","0.0","189.0","0.0","0.0","95.0","0.0","Earth damage +20%","Yuffie","Sublimation","","Yes","1","13","7"
"21013142PP","VII","8","6","Weapon","Thrown","35","182.0","0.0","106.0","0.0","0.0","95.0","0.0","Earth damage +20%","Yuffie","Sublimation","","No","1","13","7","21013142PP","VII","8","6","Weapon","Thrown","115","333.0","0.0","208.0","0.0","0.0","95.0","0.0","Earth damage +20%","Yuffie","Sublimation","","Yes","1","13","7"
"21013143B","VIII","7","7","Weapon","Thrown","30","124.0","0.0","204.0","0.0","0.0","95.0","0.0","Ice damage +20%","Rinoa","Angel Wing Cross","","No","1","13","8","21013143B","VIII","7","7","Weapon","Thrown","100","203.0","0.0","348.0","0.0","0.0","95.0","0.0","Ice damage +20%","Rinoa","Angel Wing Cross","","Yes","1","13","8"
"21013143P","VIII","8","7","Weapon","Thrown","35","130.0","0.0","214.0","0.0","0.0","95.0","0.0","Ice damage +20%","Rinoa","Angel Wing Cross","","No","1","13","8","21013143P","VIII","8","7","Weapon","Thrown","115","220.0","0.0","378.0","0.0","0.0","95.0","0.0","Ice damage +20%","Rinoa","Angel Wing Cross","","Yes","1","13","8"
"21013143PP","VIII","9","7","Weapon","Thrown","40","135.0","0.0","224.0","0.0","0.0","95.0","0.0","Ice damage +20%","Rinoa","Angel Wing Cross","","No","1","13","8","21013143PP","VIII","9","7","Weapon","Thrown","130","237.0","0.0","409.0","0.0","0.0","95.0","0.0","Ice damage +20%","Rinoa","Angel Wing Cross","","Yes","1","13","8"
"21013149B","VI","6","6","Weapon","Thrown","25","165.0","0.0","94.0","0.0","0.0","95.0","0.0","","Shadow","Shadow Moment","","No","1","13","6","21013149B","VI","6","6","Weapon","Thrown","85","278.0","0.0","170.0","0.0","0.0","95.0","0.0","","Shadow","Shadow Moment","","Yes","1","13","6"
"21013149P","VI","7","6","Weapon","Thrown","30","174.0","0.0","100.0","0.0","0.0","95.0","0.0","","Shadow","Shadow Moment","","No","1","13","6","21013149P","VI","7","6","Weapon","Thrown","100","306.0","0.0","189.0","0.0","0.0","95.0","0.0","","Shadow","Shadow Moment","","Yes","1","13","6"
"21013149PP","VI","8","6","Weapon","Thrown","35","183.0","0.0","106.0","0.0","0.0","95.0","0.0","","Shadow","Shadow Moment","","No","1","13","6","21013149PP","VI","8","6","Weapon","Thrown","115","334.0","0.0","208.0","0.0","0.0","95.0","0.0","","Shadow","Shadow Moment","","Yes","1","13","6"
"21013150B","XIII","6","6","Weapon","Thrown","25","115.0","0.0","174.0","0.0","78.0","95.0","0.0","","Hope","Hope for the Future","","No","1","13","13","21013150B","XIII","6","6","Weapon","Thrown","85","182.0","0.0","285.0","0.0","135.0","95.0","0.0","","Hope","Hope for the Future","","Yes","1","13","13"
"21013150P","XIII","7","6","Weapon","Thrown","30","121.0","0.0","183.0","0.0","83.0","95.0","0.0","","Hope","Hope for the Future","","No","1","13","13","21013150P","XIII","7","6","Weapon","Thrown","100","199.0","0.0","313.0","0.0","149.0","95.0","0.0","","Hope","Hope for the Future","","Yes","1","13","13"
"21013150PP","XIII","8","6","Weapon","Thrown","35","126.0","0.0","192.0","0.0","87.0","95.0","0.0","","Hope","Hope for the Future","","No","1","13","13","21013150PP","XIII","8","6","Weapon","Thrown","115","216.0","0.0","341.0","0.0","163.0","95.0","0.0","","Hope","Hope for the Future","","Yes","1","13","13"
"21014000B","Core","5","5","Weapon","Book","20","104.0","0.0","112.0","0.0","91.0","95.0","0.0","","Tyro","Stormlance Grimoire","","No","1","14","0","21014000B","Core","5","5","Weapon","Book","70","188.0","0.0","198.0","0.0","179.0","95.0","0.0","","Tyro","Stormlance Grimoire","","Yes","1","14","0"
"21014000P","Core","6","5","Weapon","Book","25","112.0","0.0","121.0","0.0","100.0","95.0","0.0","","Tyro","Stormlance Grimoire","","No","1","14","0","21014000P","Core","6","5","Weapon","Book","85","213.0","0.0","224.0","0.0","205.0","95.0","0.0","","Tyro","Stormlance Grimoire","","Yes","1","14","0"
"21014000PP","Core","7","5","Weapon","Book","30","120.0","0.0","129.0","0.0","108.0","95.0","0.0","","Tyro","Stormlance Grimoire","","No","1","14","0","21014000PP","Core","7","5","Weapon","Book","100","239.0","0.0","250.0","0.0","232.0","95.0","0.0","","Tyro","Stormlance Grimoire","","Yes","1","14","0"
"21014000PPP","Core","8","5","Weapon","Book","35","129.0","0.0","138.0","0.0","117.0","95.0","0.0","","Tyro","Stormlance Grimoire","","No","1","14","0","21014000PPP","Core","8","5","Weapon","Book","115","264.0","0.0","276.0","0.0","258.0","95.0","0.0","","Tyro","Stormlance Grimoire","","Yes","1","14","0"
"21014001B","Core","5","5","Weapon","Book","20","77.0","0.0","91.0","0.0","101.0","95.0","0.0","","Tyro","Healing Grimoire","","No","1","14","0","21014001B","Core","5","5","Weapon","Book","70","129.0","0.0","179.0","0.0","189.0","95.0","0.0","","Tyro","Healing Grimoire","","Yes","1","14","0"
"21014001P","Core","6","5","Weapon","Book","25","82.0","0.0","100.0","0.0","110.0","95.0","0.0","","Tyro","Healing Grimoire","","No","1","14","0","21014001P","Core","6","5","Weapon","Book","85","144.0","0.0","205.0","0.0","215.0","95.0","0.0","","Tyro","Healing Grimoire","","Yes","1","14","0"
"21014001PP","Core","7","5","Weapon","Book","30","87.0","0.0","108.0","0.0","118.0","95.0","0.0","","Tyro","Healing Grimoire","","No","1","14","0","21014001PP","Core","7","5","Weapon","Book","100","160.0","0.0","232.0","0.0","242.0","95.0","0.0","","Tyro","Healing Grimoire","","Yes","1","14","0"
"21014001PPP","Core","8","5","Weapon","Book","35","93.0","0.0","117.0","0.0","127.0","95.0","0.0","","Tyro","Healing Grimoire","","No","1","14","0","21014001PPP","Core","8","5","Weapon","Book","115","175.0","0.0","258.0","0.0","268.0","95.0","0.0","","Tyro","Healing Grimoire","","Yes","1","14","0"
"21014002B","Core","5","5","Weapon","Book","20","91.0","0.0","112.0","0.0","91.0","95.0","0.0","","Tyro","Cyclone Grimoire","","No","1","14","0","21014002B","Core","5","5","Weapon","Book","70","167.0","0.0","196.0","0.0","179.0","95.0","0.0","","Tyro","Cyclone Grimoire","","Yes","1","14","0"
"21014002P","Core","6","5","Weapon","Book","25","99.0","0.0","120.0","0.0","100.0","95.0","0.0","","Tyro","Cyclone Grimoire","","No","1","14","0","21014002P","Core","6","5","Weapon","Book","85","190.0","0.0","221.0","0.0","205.0","95.0","0.0","","Tyro","Cyclone Grimoire","","Yes","1","14","0"
"21014002PP","Core","7","5","Weapon","Book","30","106.0","0.0","128.0","0.0","108.0","95.0","0.0","","Tyro","Cyclone Grimoire","","No","1","14","0","21014002PP","Core","7","5","Weapon","Book","100","213.0","0.0","247.0","0.0","232.0","95.0","0.0","","Tyro","Cyclone Grimoire","","Yes","1","14","0"
"21014002PPP","Core","8","5","Weapon","Book","35","114.0","0.0","137.0","0.0","117.0","95.0","0.0","","Tyro","Cyclone Grimoire","","No","1","14","0","21014002PPP","Core","8","5","Weapon","Book","115","235.0","0.0","272.0","0.0","258.0","95.0","0.0","","Tyro","Cyclone Grimoire","","Yes","1","14","0"
"21014003B","Core","5","5","Weapon","Book","20","96.0","5.0","105.0","0.0","91.0","95.0","0.0","","Tyro","Sentinel's Grimoire","","No","1","14","0","21014003B","Core","5","5","Weapon","Book","70","172.0","5.0","189.0","0.0","179.0","95.0","0.0","","Tyro","Sentinel's Grimoire","","Yes","1","14","0"
"21014003P","Core","6","5","Weapon","Book","25","104.0","5.0","113.0","0.0","100.0","95.0","0.0","","Tyro","Sentinel's Grimoire","","No","1","14","0","21014003P","Core","6","5","Weapon","Book","85","195.0","5.0","214.0","0.0","205.0","95.0","0.0","","Tyro","Sentinel's Grimoire","","Yes","1","14","0"
"21014003PP","Core","7","5","Weapon","Book","30","111.0","5.0","121.0","0.0","108.0","95.0","0.0","","Tyro","Sentinel's Grimoire","","No","1","14","0","21014003PP","Core","7","5","Weapon","Book","100","218.0","5.0","240.0","0.0","232.0","95.0","0.0","","Tyro","Sentinel's Grimoire","","Yes","1","14","0"
"21014003PPP","Core","8","5","Weapon","Book","35","119.0","5.0","130.0","0.0","117.0","95.0","0.0","","Tyro","Sentinel's Grimoire","","No","1","14","0","21014003PPP","Core","8","5","Weapon","Book","115","240.0","5.0","265.0","0.0","258.0","95.0","0.0","","Tyro","Sentinel's Grimoire","","Yes","1","14","0"
"21014004B","Core","5","5","Weapon","Book","20","113.0","0.0","112.0","0.0","91.0","95.0","0.0","","Tyro","Last Judgment Grimoire","","No","1","14","0","21014004B","Core","5","5","Weapon","Book","70","199.0","0.0","198.0","0.0","179.0","95.0","0.0","","Tyro","Last Judgment Grimoire","","Yes","1","14","0"
"21014004P","Core","6","5","Weapon","Book","25","122.0","0.0","121.0","0.0","100.0","95.0","0.0","","Tyro","Last Judgment Grimoire","","No","1","14","0","21014004P","Core","6","5","Weapon","Book","85","225.0","0.0","224.0","0.0","205.0","95.0","0.0","","Tyro","Last Judgment Grimoire","","Yes","1","14","0"
"21014004PP","Core","7","5","Weapon","Book","30","130.0","0.0","129.0","0.0","108.0","95.0","0.0","","Tyro","Last Judgment Grimoire","","No","1","14","0","21014004PP","Core","7","5","Weapon","Book","100","251.0","0.0","250.0","0.0","232.0","95.0","0.0","","Tyro","Last Judgment Grimoire","","Yes","1","14","0"
"21014004PPP","Core","8","5","Weapon","Book","35","139.0","0.0","138.0","0.0","117.0","95.0","0.0","","Tyro","Last Judgment Grimoire","","No","1","14","0","21014004PPP","Core","8","5","Weapon","Book","115","277.0","0.0","276.0","0.0","258.0","95.0","0.0","","Tyro","Last Judgment Grimoire","","Yes","1","14","0"
"21014006B","Core","5","5","Weapon","Book","20","123.0","0.0","121.0","0.0","91.0","95.0","0.0","","Tyro","Keeper's Tome","","No","1","14","0","21014006B","Core","5","5","Weapon","Book","70","209.0","0.0","207.0","0.0","179.0","95.0","0.0","","Tyro","Keeper's Tome","","Yes","1","14","0"
"21014006P","Core","6","5","Weapon","Book","25","132.0","0.0","130.0","0.0","100.0","95.0","0.0","","Tyro","Keeper's Tome","","No","1","14","0","21014006P","Core","6","5","Weapon","Book","85","235.0","0.0","233.0","0.0","205.0","95.0","0.0","","Tyro","Keeper's Tome","","Yes","1","14","0"
"21014006PP","Core","7","5","Weapon","Book","30","140.0","0.0","138.0","0.0","108.0","95.0","0.0","","Tyro","Keeper's Tome","","No","1","14","0","21014006PP","Core","7","5","Weapon","Book","100","261.0","0.0","259.0","0.0","232.0","95.0","0.0","","Tyro","Keeper's Tome","","Yes","1","14","0"
"21014006PPP","Core","8","5","Weapon","Book","35","149.0","0.0","147.0","0.0","117.0","95.0","0.0","","Tyro","Keeper's Tome","","No","1","14","0","21014006PPP","Core","8","5","Weapon","Book","115","287.0","0.0","285.0","0.0","258.0","95.0","0.0","","Tyro","Keeper's Tome","","Yes","1","14","0"
"21014007B","Core","5","5","Weapon","Book","20","90.0","0.0","82.0","0.0","82.0","95.0","0.0","","Tyro","Celebration Grimoire","","No","1","14","0","21014007B","Core","5","5","Weapon","Book","70","142.0","0.0","170.0","0.0","170.0","95.0","0.0","","Tyro","Celebration Grimoire","","Yes","1","14","0"
"21014007P","Core","6","5","Weapon","Book","25","95.0","0.0","91.0","0.0","91.0","95.0","0.0","","Tyro","Celebration Grimoire","","No","1","14","0","21014007P","Core","6","5","Weapon","Book","85","157.0","0.0","196.0","0.0","196.0","95.0","0.0","","Tyro","Celebration Grimoire","","Yes","1","14","0"
"21014007PP","Core","7","5","Weapon","Book","30","100.0","0.0","99.0","0.0","99.0","95.0","0.0","","Tyro","Celebration Grimoire","","No","1","14","0","21014007PP","Core","7","5","Weapon","Book","100","173.0","0.0","223.0","0.0","223.0","95.0","0.0","","Tyro","Celebration Grimoire","","Yes","1","14","0"
"21014007PPP","Core","8","5","Weapon","Book","35","106.0","0.0","108.0","0.0","108.0","95.0","0.0","","Tyro","Celebration Grimoire","","No","1","14","0","21014007PPP","Core","8","5","Weapon","Book","115","188.0","0.0","249.0","0.0","249.0","95.0","0.0","","Tyro","Celebration Grimoire","","Yes","1","14","0"
"21014008B","XIV","5","5","Weapon","Book","20","55.0","0.0","128.0","0.0","105.0","95.0","0.0","Silence immunity (minor)","Alphinaud","Aerial Blast","","No","1","14","14","21014008B","XIV","5","5","Weapon","Book","70","107.0","0.0","216.0","0.0","191.0","95.0","0.0","Silence immunity (minor)","Alphinaud","Aerial Blast","","Yes","1","14","14"
"21014008P","XIV","6","5","Weapon","Book","25","60.0","0.0","137.0","0.0","114.0","95.0","0.0","Silence immunity (minor)","Alphinaud","Aerial Blast","","No","1","14","14","21014008P","XIV","6","5","Weapon","Book","85","122.0","0.0","242.0","0.0","217.0","95.0","0.0","Silence immunity (minor)","Alphinaud","Aerial Blast","","Yes","1","14","14"
"21014008PP","XIV","7","5","Weapon","Book","30","65.0","0.0","145.0","0.0","122.0","95.0","0.0","Silence immunity (minor)","Alphinaud","Aerial Blast","","No","1","14","14","21014008PP","XIV","7","5","Weapon","Book","100","138.0","0.0","269.0","0.0","243.0","95.0","0.0","Silence immunity (minor)","Alphinaud","Aerial Blast","","Yes","1","14","14"
"21014008PPP","XIV","8","5","Weapon","Book","35","71.0","0.0","154.0","0.0","131.0","95.0","0.0","Silence immunity (minor)","Alphinaud","Aerial Blast","","No","1","14","14","21014008PPP","XIV","8","5","Weapon","Book","115","153.0","0.0","295.0","0.0","269.0","95.0","0.0","Silence immunity (minor)","Alphinaud","Aerial Blast","","Yes","1","14","14"
"21014009B","Core","6","6","Weapon","Book","25","164.0","0.0","158.0","0.0","93.0","95.0","0.0","","Tyro","Arbiter's Apocrypha","","No","1","14","0","21014009B","Core","6","6","Weapon","Book","85","277.0","0.0","269.0","0.0","183.0","95.0","0.0","","Tyro","Arbiter's Apocrypha","","Yes","1","14","0"
"21014009P","Core","7","6","Weapon","Book","30","173.0","0.0","167.0","0.0","101.0","95.0","0.0","","Tyro","Arbiter's Apocrypha","","No","1","14","0","21014009P","Core","7","6","Weapon","Book","100","305.0","0.0","297.0","0.0","206.0","95.0","0.0","","Tyro","Arbiter's Apocrypha","","Yes","1","14","0"
"21014009PP","Core","8","6","Weapon","Book","35","182.0","0.0","176.0","0.0","108.0","95.0","0.0","","Tyro","Arbiter's Apocrypha","","No","1","14","0","21014009PP","Core","8","6","Weapon","Book","115","333.0","0.0","325.0","0.0","228.0","95.0","0.0","","Tyro","Arbiter's Apocrypha","","Yes","1","14","0"
"21014010B","XIV","6","6","Weapon","Book","25","77.0","0.0","169.0","0.0","140.0","95.0","0.0","","Alphinaud","Teraflare","","No","1","14","14","21014010B","XIV","6","6","Weapon","Book","85","142.0","0.0","280.0","0.0","250.0","95.0","0.0","","Alphinaud","Teraflare","","Yes","1","14","14"
"21014010P","XIV","7","6","Weapon","Book","30","82.0","0.0","178.0","0.0","149.0","95.0","0.0","","Alphinaud","Teraflare","","No","1","14","14","21014010P","XIV","7","6","Weapon","Book","100","158.0","0.0","308.0","0.0","277.0","95.0","0.0","","Alphinaud","Teraflare","","Yes","1","14","14"
"21014010PP","XIV","8","6","Weapon","Book","35","87.0","0.0","187.0","0.0","158.0","95.0","0.0","","Alphinaud","Teraflare","","No","1","14","14","21014010PP","XIV","8","6","Weapon","Book","115","175.0","0.0","336.0","0.0","304.0","95.0","0.0","","Alphinaud","Teraflare","","Yes","1","14","14"
"21014011B","XIV","6","6","Weapon","Book","25","77.0","0.0","174.0","0.0","140.0","95.0","0.0","","Alphinaud","Moonstone Gleam","","No","1","14","14","21014011B","XIV","6","6","Weapon","Book","85","142.0","0.0","285.0","0.0","250.0","95.0","0.0","","Alphinaud","Moonstone Gleam","","Yes","1","14","14"
"21014011P","XIV","7","6","Weapon","Book","30","82.0","0.0","183.0","0.0","149.0","95.0","0.0","","Alphinaud","Moonstone Gleam","","No","1","14","14","21014011P","XIV","7","6","Weapon","Book","100","158.0","0.0","313.0","0.0","277.0","95.0","0.0","","Alphinaud","Moonstone Gleam","","Yes","1","14","14"
"21014011PP","XIV","8","6","Weapon","Book","35","87.0","0.0","192.0","0.0","158.0","95.0","0.0","","Alphinaud","Moonstone Gleam","","No","1","14","14","21014011PP","XIV","8","6","Weapon","Book","115","175.0","0.0","341.0","0.0","304.0","95.0","0.0","","Alphinaud","Moonstone Gleam","","Yes","1","14","14"
"21014012B","Core","6","6","Weapon","Book","25","155.0","0.0","149.0","0.0","91.0","95.0","0.0","","Tyro","Fantasy Unbound","","No","1","14","0","21014012B","Core","6","6","Weapon","Book","85","268.0","0.0","262.0","0.0","181.0","95.0","0.0","","Tyro","Fantasy Unbound","","Yes","1","14","0"
"21014012P","Core","7","6","Weapon","Book","30","164.0","0.0","158.0","0.0","99.0","95.0","0.0","","Tyro","Fantasy Unbound","","No","1","14","0","21014012P","Core","7","6","Weapon","Book","100","296.0","0.0","290.0","0.0","204.0","95.0","0.0","","Tyro","Fantasy Unbound","","Yes","1","14","0"
